corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2012-11-07 00:00:00+00:00,145.56303381362574,145.56303381362574,-55.56303381362574,-55.56303381362574,6.0359433528695945,16.266885614804778,0.0,0.0,0.0,4.6,1005.19,,YES
2012-11-07 01:00:00+00:00,142.34044769594794,142.34044769594794,-52.340447695947944,-52.340447695947944,30.01768377606868,16.32802576111135,0.0,0.0,0.0,4.57,1004.73,,NO
2012-11-07 02:00:00+00:00,136.25314430076315,136.25314430076315,-46.25314430076317,-46.25314430076317,50.11888437984197,16.325641635707143,0.0,0.0,0.0,4.54,1004.27,,NO
2012-11-07 03:00:00+00:00,128.23054922792727,128.23054922792727,-38.23054922792726,-38.23054922792726,66.32432289914618,16.32323262603677,0.0,0.0,0.0,4.55,1003.6,,NO
2012-11-07 04:00:00+00:00,119.20941328945065,119.20941328945065,-29.209413289450644,-29.209413289450644,79.84264237145419,16.320798726217618,0.0,0.0,0.0,4.56,1002.94,,NO
2012-11-07 05:00:00+00:00,109.80724461799302,109.80724461799302,-19.807244617993017,-19.807244617993017,91.8366356235025,16.31833993058899,0.0,0.0,0.0,4.56,1002.28,,NO
2012-11-07 06:00:00+00:00,100.46087255871936,100.46087255871936,-10.46087255871936,-10.46087255871936,103.18303386473457,16.315856233472005,0.0,0.0,0.0,5.62,1001.75,,NO
2012-11-07 07:00:00+00:00,91.53879984034246,91.53879984034246,-1.5387998403424696,-1.5387998403424696,114.5418445004405,16.313347629289638,21.0,20.0,13.42,6.67,1001.22,,NO
2012-11-07 08:00:00+00:00,83.28414814426776,83.41246821782154,6.715851855732235,6.587531782178462,126.43291705624222,16.310814112592197,87.0,80.0,34.68,7.72,1000.69,,NO
2012-11-07 09:00:00+00:00,76.42935543280811,76.49653641038975,13.570644567191893,13.503463589610256,139.25081329851696,16.30825567800275,87.0,87.0,0.0,8.88,999.96,,NO
2012-11-07 10:00:00+00:00,71.20443884409075,71.25279909562894,18.795561155909255,18.747200904371063,153.20124325147026,16.30567232017347,35.0,35.0,0.0,10.04,999.23,,NO
2012-11-07 11:00:00+00:00,68.09566504695812,68.1367908749944,21.904334953041882,21.8632091250056,168.17995369559958,16.303064033938426,72.0,72.0,0.0,11.2,998.5,,NO
2012-11-07 12:00:00+00:00,67.43937122691653,67.47920432273585,22.560628773083472,22.520795677264154,183.702516728251,16.300430814138963,97.0,97.0,0.0,10.61,998.9,,NO
2012-11-07 13:00:00+00:00,69.3132951417825,69.35701709655176,20.6867048582175,20.642982903448242,199.0419248153262,16.297772655747394,34.0,34.0,0.0,10.03,999.29,,NO
2012-11-07 14:00:00+00:00,73.50307949946175,73.55837573688481,16.496920500538256,16.44162426311518,213.55518384142948,16.29508955381607,31.0,31.0,0.0,9.45,999.69,,NO
2012-11-07 15:00:00+00:00,79.58830846786778,79.6749057281878,10.411691532132226,10.325094271812208,226.9401619056339,16.292381503506476,25.0,25.0,0.0,9.51,1000.12,,NO
2012-11-07 16:00:00+00:00,87.00117000921489,87.237520478473,2.99882999078511,2.7624795215270033,239.2577750640755,16.289648499972827,0.0,0.0,0.0,9.57,1000.55,,NO
2012-11-07 17:00:00+00:00,95.80550665508846,95.80550665508846,-5.805506655088464,-5.805506655088464,250.81707456970514,16.286890538616717,0.0,0.0,0.0,9.64,1000.98,,NO
2012-11-07 18:00:00+00:00,104.98946155352525,104.98946155352525,-14.989461553525238,-14.989461553525238,262.07496287950994,16.284107614817913,0.0,0.0,0.0,9.39,1001.45,,NO
2012-11-07 19:00:00+00:00,114.42811885799696,114.42811885799696,-24.42811885799696,-24.42811885799696,273.6113936467402,16.281299724021665,0.0,0.0,0.0,9.14,1001.91,,NO
2012-11-07 20:00:00+00:00,123.73398937661003,123.73398937661003,-33.73398937661003,-33.73398937661003,286.17861787558775,16.278466861916968,0.0,0.0,0.0,8.89,1002.38,,NO
2012-11-07 21:00:00+00:00,132.40393180304827,132.40393180304827,-42.403931803048266,-42.403931803048266,300.7939530302883,16.27560902411642,0.0,0.0,0.0,8.91,1002.51,,NO
2012-11-07 22:00:00+00:00,139.68525821177826,139.68525821177826,-49.685258211778276,-49.685258211778276,318.7343873720289,16.272726206385414,0.0,0.0,0.0,8.93,1002.64,,NO
2012-11-07 23:00:00+00:00,144.46823797265017,144.46823797265017,-54.468237972650186,-54.468237972650186,340.9078384453726,16.269818404649413,0.0,0.0,0.0,8.95,1002.77,,NO
2012-11-08 00:00:00+00:00,145.85096139907708,145.85096139907708,-55.85096139907707,-55.85096139907707,6.038229323820133,16.188993375064456,0.0,0.0,0.0,8.89,1003.17,,YES
2012-11-08 01:00:00+00:00,142.6210167338857,142.6210167338857,-52.621016733885696,-52.621016733885696,30.15170485085514,16.26392783290794,0.0,0.0,0.0,8.84,1003.57,,NO
2012-11-08 02:00:00+00:00,136.5126554950234,136.5126554950234,-46.5126554950234,-46.5126554950234,50.312982306934146,16.260945055142656,0.0,0.0,0.0,8.78,1003.97,,NO
2012-11-08 03:00:00+00:00,128.47257369446567,128.47257369446567,-38.47257369446565,-38.47257369446565,66.53226047708733,16.25793727771088,0.0,0.0,0.0,8.59,1004.36,,NO
2012-11-08 04:00:00+00:00,119.44163346306837,119.44163346306837,-29.44163346306837,-29.44163346306837,80.04502648296699,16.2549044969237,0.0,0.0,0.0,8.4,1004.76,,NO
2012-11-08 05:00:00+00:00,110.03712239082424,110.03712239082424,-20.037122390824244,-20.037122390824244,92.02723434268017,16.251846709270467,0.0,0.0,0.0,8.2,1005.16,,NO
2012-11-08 06:00:00+00:00,100.69467150934082,100.69467150934082,-10.694671509340816,-10.694671509340816,103.35977638205162,16.248763911211427,0.0,0.0,0.0,8.9,1005.72,,NO
2012-11-08 07:00:00+00:00,91.78152105668627,91.78152105668627,-1.7815210566862676,-1.7815210566862676,114.70261995509725,16.245656099348707,41.0,23.0,256.96,9.6,1006.29,,NO
2012-11-08 08:00:00+00:00,83.53514848150449,83.66769534306525,6.46485151849551,6.332304656934756,126.57342681631502,16.24252327045906,162.0,59.0,522.3,10.29,1006.85,,NO
2012-11-08 09:00:00+00:00,76.69734658061358,76.76585150139033,13.302653419386422,13.234148498609665,139.36339255265477,16.239365421297407,279.0,62.0,733.42,11.18,1006.85,,NO
2012-11-08 10:00:00+00:00,71.48567155316609,71.53479546316495,18.51432844683391,18.465204536835053,153.27508929730539,16.236182548738725,342.0,85.0,715.21,12.06,1006.85,,NO
2012-11-08 11:00:00+00:00,68.3845767968777,68.42629439728134,21.61542320312231,21.573705602718654,168.2040327752186,16.232974649865355,314.0,155.0,414.86,12.95,1006.85,,NO
2012-11-08 12:00:00+00:00,67.72752343946021,67.76791555708651,22.272476560539783,22.23208444291349,183.6709715182929,16.22974172170143,270.0,166.0,284.14,12.74,1006.52,,NO
2012-11-08 13:00:00+00:00,69.59178237733667,69.6361378280875,20.408217622663336,20.363862171912494,198.95793554406126,16.22648376142388,259.0,110.0,482.52,12.54,1006.19,,NO
2012-11-08 14:00:00+00:00,73.76549209783089,73.82169394201817,16.234507902169113,16.178306057981832,213.42906086871366,16.223200766380614,180.0,66.0,529.07,12.34,1005.86,,NO
2012-11-08 15:00:00+00:00,79.83166084626747,79.92019245983138,10.168339153732532,10.079807540168622,226.78369139163974,16.219892733908637,66.0,26.0,432.79,11.39,1005.86,,NO
2012-11-08 16:00:00+00:00,87.21811070334083,87.46603217017642,2.7818892966591795,2.5339678298235873,239.0799500787546,16.21655966149774,0.0,0.0,0.0,10.45,1005.86,,NO
2012-11-08 17:00:00+00:00,96.02084671549865,96.02084671549865,-6.020846715498645,-6.020846715498645,250.62293101410268,16.213201546750497,0.0,0.0,0.0,9.51,1005.86,,NO
2012-11-08 18:00:00+00:00,105.19676040509418,105.19676040509418,-15.19676040509418,-15.19676040509418,261.8663172270726,16.209818387334963,0.0,0.0,0.0,9.21,1005.79,,NO
2012-11-08 19:00:00+00:00,114.63376827515117,114.63376827515117,-24.633768275151162,-24.633768275151162,273.3884020127425,16.206410180991952,0.0,0.0,0.0,8.92,1005.72,,NO
2012-11-08 20:00:00+00:00,123.94576783286578,123.94576783286578,-33.945767832865776,-33.945767832865776,285.9424263065935,16.202976925655094,0.0,0.0,0.0,8.63,1005.66,,NO
2012-11-08 21:00:00+00:00,132.63098850003163,132.63098850003163,-42.63098850003164,-42.63098850003164,300.55249686802597,16.199518619272567,0.0,0.0,0.0,8.32,1005.19,,NO
2012-11-08 22:00:00+00:00,139.93634673086018,139.93634673086018,-49.936346730860194,-49.936346730860194,318.51482837469337,16.196035259876226,0.0,0.0,0.0,8.0,1004.73,,NO
2012-11-08 23:00:00+00:00,144.74497579073312,144.74497579073312,-54.74497579073311,-54.74497579073311,340.76941238693473,16.19252684571984,0.0,0.0,0.0,7.69,1004.27,,NO
2012-11-09 00:00:00+00:00,146.13436178199834,146.13436178199834,-56.13436178199832,-56.13436178199832,6.03388643978019,16.096670415812696,0.0,0.0,0.0,7.53,1004.03,,YES
2012-11-09 01:00:00+00:00,142.8981603920761,142.8981603920761,-52.89816039207611,-52.89816039207611,30.279575042486044,16.18543484620386,0.0,0.0,0.0,7.37,1003.8,,NO
2012-11-09 02:00:00+00:00,136.76954004251658,136.76954004251658,-46.769540042516574,-46.769540042516574,50.50120561790834,16.181851257701055,0.0,0.0,0.0,7.21,1003.57,,NO
2012-11-09 03:00:00+00:00,128.7125621695319,128.7125621695319,-38.71256216953191,-38.71256216953191,66.73450708921462,16.17824260814814,0.0,0.0,0.0,6.73,1003.44,,NO
2012-11-09 04:00:00+00:00,119.67219226456695,119.67219226456695,-29.672192264566938,-29.672192264566938,80.24186866752876,16.174608896079008,0.0,0.0,0.0,6.25,1003.3,,NO
2012-11-09 05:00:00+00:00,110.26550533952228,110.26550533952228,-20.26550533952228,-20.26550533952228,92.21237933407531,16.170950120442285,0.0,0.0,0.0,5.76,1003.17,,NO
2012-11-09 06:00:00+00:00,100.92694558760294,100.92694558760294,-10.926945587602939,-10.926945587602939,103.53107669644783,16.167266280026524,0.0,0.0,0.0,6.92,1003.3,,NO
2012-11-09 07:00:00+00:00,92.02249585733404,92.02249585733404,-2.022495857334039,-2.022495857334039,114.8579063485601,16.163557373802178,29.0,23.0,91.46,8.08,1003.44,,NO
2012-11-09 08:00:00+00:00,83.78376462931514,83.92076446114608,6.216235370684858,6.079235538853919,126.70840251662128,16.1598234009507,108.0,84.0,124.61,9.24,1003.57,,NO
2012-11-09 09:00:00+00:00,76.96255605228106,77.0324194505206,13.037443947718941,12.96758054947939,139.47050817735953,16.15606436056987,268.0,70.0,679.97,10.67,1003.37,,NO
2012-11-09 10:00:00+00:00,71.76342717042601,71.81332645578011,18.236572829573994,18.186673544219886,153.3438144467052,16.152280251939374,295.0,136.0,448.37,12.09,1003.17,,NO
2012-11-09 11:00:00+00:00,68.66927290375234,68.7115879578668,21.330727096247657,21.288412042133203,168.22372572831523,16.14847107451351,270.0,177.0,245.65,13.52,1002.97,,NO
2012-11-09 12:00:00+00:00,68.01082278659916,68.0517775341223,21.98917721340084,21.94822246587771,183.63611260348952,16.144636827753857,193.0,167.0,71.93,12.92,1002.94,,NO
2012-11-09 13:00:00+00:00,69.86496883971105,69.90996130039392,20.13503116028894,20.090038699606087,198.87179108821226,16.14077751122386,108.0,106.0,6.57,12.32,1002.91,,NO
2012-11-09 14:00:00+00:00,74.022336993997,74.07945151831612,15.977663006003002,15.920548481683875,213.30176345659493,16.13689312470524,33.0,33.0,0.0,11.73,1002.87,,NO
2012-11-09 15:00:00+00:00,80.06927355063576,80.15977370663337,9.930726449364242,9.840226293366626,226.62673766488643,16.13298366795425,5.0,5.0,0.0,10.78,1003.17,,NO
2012-11-09 16:00:00+00:00,87.42856924054108,87.68874345863634,2.5714307594589147,2.3112565413636563,238.9020613371103,16.12904914082901,0.0,0.0,0.0,9.83,1003.47,,NO
2012-11-09 17:00:00+00:00,96.23029543278993,96.23029543278993,-6.230295432789934,-6.230295432789934,250.42892232804684,16.125089543445938,0.0,0.0,0.0,8.89,1003.77,,NO
2012-11-09 18:00:00+00:00,105.3980570605201,105.3980570605201,-15.398057060520104,-15.398057060520104,261.6578063522582,16.12110487587779,0.0,0.0,0.0,8.71,1003.83,,NO
2012-11-09 19:00:00+00:00,114.83327927135099,114.83327927135099,-24.833279271350985,-24.833279271350985,273.1653094867876,16.11709513828464,0.0,0.0,0.0,8.54,1003.9,,NO
2012-11-09 20:00:00+00:00,124.15126612114838,124.15126612114838,-34.151266121148375,-34.151266121148375,285.7055394723598,16.113060331081215,0.0,0.0,0.0,8.37,1003.97,,NO
2012-11-09 21:00:00+00:00,132.85169087538435,132.85169087538435,-42.851690875384364,-42.851690875384364,300.3091689062063,16.10900045463859,0.0,0.0,0.0,8.52,1004.07,,NO
2012-11-09 22:00:00+00:00,140.18124742667044,140.18124742667044,-50.18124742667043,-50.18124742667043,318.29147843116243,16.104915509473358,0.0,0.0,0.0,8.66,1004.17,,NO
2012-11-09 23:00:00+00:00,145.0161584708098,145.0161584708098,-55.01615847080981,-55.01615847080981,340.62513233176344,16.100805496298563,0.0,0.0,0.0,8.81,1004.27,,NO
2012-11-10 00:00:00+00:00,146.413121496587,146.413121496587,-56.41312149658698,-56.41312149658698,6.022779679436667,15.989912064007513,0.0,0.0,0.0,8.99,1004.4,,YES
2012-11-10 01:00:00+00:00,143.17179225020533,143.17179225020533,-53.171792250205314,-53.171792250205314,30.40109913856685,16.09251026880156,0.0,0.0,0.0,9.18,1004.53,,NO
2012-11-10 02:00:00+00:00,137.0237296410849,137.0237296410849,-47.02372964108492,-47.02372964108492,50.683375297962414,16.08832505634564,0.0,0.0,0.0,9.36,1004.66,,NO
2012-11-10 03:00:00+00:00,128.95045186727276,128.95045186727276,-38.95045186727277,-38.95045186727277,66.93091546707245,16.084114779401716,0.0,0.0,0.0,9.29,1004.7,,NO
2012-11-10 04:00:00+00:00,119.90102370844625,119.90102370844625,-29.901023708446242,-29.901023708446242,80.43304993462385,16.07987943913031,0.0,0.0,0.0,9.22,1004.73,,NO
2012-11-10 05:00:00+00:00,110.49231942726014,110.49231942726014,-20.492319427260146,-20.492319427260146,92.39197423262175,16.075619036881108,0.0,0.0,0.0,9.15,1004.76,,NO
2012-11-10 06:00:00+00:00,101.15761029706545,101.15761029706545,-11.157610297065442,-11.157610297065442,103.69685782263292,16.071333573967422,0.0,0.0,0.0,9.59,1005.13,,NO
2012-11-10 07:00:00+00:00,92.26162859034694,92.26162859034694,-2.2616285903469406,-2.2616285903469406,115.00764562362349,16.067023051811702,25.0,20.0,81.72,10.02,1005.49,,NO
2012-11-10 08:00:00+00:00,84.02987588366912,84.1715697325141,5.970124116330879,5.828430267485893,126.83780661789893,16.062687472116522,86.0,76.0,53.18,10.45,1005.86,,NO
2012-11-10 09:00:00+00:00,77.22487012464775,77.29612706680271,12.775129875352247,12.703872933197285,139.5721450263332,16.058326836533524,52.0,52.0,0.0,10.64,1005.62,,NO
2012-11-10 10:00:00+00:00,72.03758981403497,72.08827596525154,17.962410185965027,17.911724034748463,153.40742513753264,16.053941146758007,105.0,105.0,0.0,10.84,1005.39,,NO
2012-11-10 11:00:00+00:00,68.9496392648629,68.99255711261247,21.0503607351371,21.00744288738752,168.23905488852836,16.049530404827237,226.0,179.0,125.68,11.03,1005.16,,NO
2012-11-10 12:00:00+00:00,68.28915967022567,68.3306802381146,21.71084032977432,21.6693197618854,183.59797037112386,16.045094612669345,50.0,50.0,0.0,11.27,1005.06,,NO
2012-11-10 13:00:00+00:00,70.1327501417296,70.17838256272184,19.867249858270398,19.82161743727816,198.78352620745747,16.040633772365254,253.0,104.0,496.6,11.52,1004.96,,NO
2012-11-10 14:00:00+00:00,74.27351524064836,74.33154860374813,15.726484759351635,15.668451396251866,213.17333282584445,16.036147886250546,95.0,85.0,48.28,11.77,1004.86,,NO
2012-11-10 15:00:00+00:00,80.30105390137835,80.39355507171882,9.698946098621647,9.606444928281185,226.46935239708117,16.031636956551665,47.0,32.0,177.4,10.95,1005.19,,NO
2012-11-10 16:00:00+00:00,87.63243286216216,87.90556579394556,2.3675671378378347,2.094434206054445,238.7241740104934,16.027100985669676,0.0,0.0,0.0,10.13,1005.52,,NO
2012-11-10 17:00:00+00:00,96.43376982679357,96.43376982679357,-6.433769826793566,-6.433769826793566,250.23512931304072,16.022539976245753,0.0,0.0,0.0,9.32,1005.86,,NO
2012-11-10 18:00:00+00:00,105.59327270650694,105.59327270650694,-15.593272706506937,-15.593272706506937,261.449528794615,16.01795393082284,0.0,0.0,0.0,8.88,1006.02,,NO
2012-11-10 19:00:00+00:00,115.0265742318735,115.0265742318735,-25.026574231873497,-25.026574231873497,272.9422345862718,16.013342852147616,0.0,0.0,0.0,8.45,1006.19,,NO
2012-11-10 20:00:00+00:00,124.3504026920615,124.3504026920615,-34.3504026920615,-34.3504026920615,285.4680960521681,16.00870674315229,0.0,0.0,0.0,8.02,1006.35,,NO
2012-11-10 21:00:00+00:00,133.06594586280127,133.06594586280127,-43.06594586280128,-43.06594586280128,300.0641173230403,16.00404560672905,0.0,0.0,0.0,7.68,1006.19,,NO
2012-11-10 22:00:00+00:00,140.41984876891595,140.41984876891595,-50.419848768915955,-50.419848768915955,318.0644523747568,15.999359445893788,0.0,0.0,0.0,7.34,1006.02,,NO
2012-11-10 23:00:00+00:00,145.28166161997652,145.28166161997652,-55.28166161997652,-55.28166161997652,340.47499884313606,15.994648263909767,0.0,0.0,0.0,7.0,1005.86,,NO
2012-11-11 00:00:00+00:00,146.68712676619276,146.68712676619276,-56.687126766192755,-56.687126766192755,6.0047889320698005,15.86874821550009,0.0,0.0,0.0,6.89,1005.62,,YES
2012-11-11 01:00:00+00:00,143.44182353803336,143.44182353803336,-53.441823538033354,-53.441823538033354,30.51609067517535,15.985150849486672,0.0,0.0,0.0,6.79,1005.39,,NO
2012-11-11 02:00:00+00:00,137.27515264090752,137.27515264090752,-47.275152640907514,-47.275152640907514,50.859319234403586,15.980364623934292,0.0,0.0,0.0,6.69,1005.16,,NO
2012-11-11 03:00:00+00:00,129.1861760238972,129.1861760238972,-39.18617602389718,-39.18617602389718,67.12134452144926,15.975553390908317,0.0,0.0,0.0,6.64,1004.83,,NO
2012-11-11 04:00:00+00:00,120.12805752718447,120.12805752718447,-30.128057527184467,-30.128057527184467,80.61845714647444,15.970717154006707,0.0,0.0,0.0,6.59,1004.5,,NO
2012-11-11 05:00:00+00:00,110.71748631695904,110.71748631695904,-20.71748631695904,-20.71748631695904,92.56592847122562,15.965855917169392,0.0,0.0,0.0,6.53,1004.17,,NO
2012-11-11 06:00:00+00:00,101.38657707923392,101.38657707923392,-11.386577079233918,-11.386577079233918,103.85704873490965,15.9609696842017,0.0,0.0,0.0,7.16,1004.2,,NO
2012-11-11 07:00:00+00:00,92.49882002952022,92.49882002952022,-2.498820029520217,-2.498820029520217,115.15178598837144,15.956058459050837,12.0,12.0,0.0,7.78,1004.23,,NO
2012-11-11 08:00:00+00:00,84.27335771989574,84.42000247879393,5.72664228010426,5.579997521206073,126.96160819629671,15.9511222459696,64.0,62.0,10.9,8.4,1004.27,,NO
2012-11-11 09:00:00+00:00,77.48417325602125,77.55685927947903,12.515826743978744,12.443140720520967,139.66829484530177,15.946161049076181,139.0,123.0,56.75,9.26,1003.64,,NO
2012-11-11 10:00:00+00:00,72.30804288554408,72.35952711908897,17.691957114455914,17.640472880911027,153.46593483447396,15.94117487265612,45.0,45.0,0.0,10.11,1003.01,,NO
2012-11-11 11:00:00+00:00,69.22556223326107,69.269087837827,20.77443776673893,20.730912162172995,168.25004966123515,15.936163721187768,47.0,47.0,0.0,10.97,1002.38,,NO
2012-11-11 12:00:00+00:00,68.56242613896463,68.60451526750394,21.43757386103537,21.395484732496058,183.55658231687434,15.931127599182219,106.0,106.0,0.0,11.07,1001.55,,NO
2012-11-11 13:00:00+00:00,70.39502471279526,70.44129944073659,19.604975287204734,19.558700559263418,198.69318272398013,15.92606651117967,248.0,105.0,483.45,11.18,1000.72,,NO
2012-11-11 14:00:00+00:00,74.5189318110105,74.57788918121143,15.481068188989502,15.422110818788573,213.04381704144134,15.92098046202591,156.0,73.0,408.66,11.29,999.89,,NO
2012-11-11 15:00:00+00:00,80.52691425651109,80.62144691941334,9.473085743488907,9.378553080586657,226.31159378398203,15.91586945648669,42.0,30.0,148.57,10.65,999.72,,NO
2012-11-11 16:00:00+00:00,87.82959868710496,88.11641613879593,2.1704013128950383,1.8835838612040774,238.54635954321685,15.910733499418711,0.0,0.0,0.0,10.01,999.56,,NO
2012-11-11 17:00:00+00:00,96.63119303487167,96.63119303487167,-6.6311930348716706,-6.6311930348716706,250.04163901622448,15.905572595991543,0.0,0.0,0.0,9.37,999.39,,NO
