Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
8293,0.3837677255430122,0.029230740984126573,0.014775057433405969,0.009766888615069661
8294,0.38406637746950484,0.02924994070088392,0.014786555532575936,0.009774489306598898
8295,0.3843650293959974,0.029269137993552262,0.0147980536317459,0.009782089998128136
8296,0.38466368132249007,0.02928833286413059,0.014809551730915867,0.009789690689657373
8297,0.38496233324898266,0.029307525314614512,0.014821049830085833,0.00979729138118661
8298,0.38526098517547525,0.029326715346996223,0.014832547929255797,0.009804892072715846
8299,0.3855596371019679,0.02934590296326451,0.014844046028425763,0.009812492764245083
8300,0.3858582890284605,0.029365088165404774,0.014855544127595727,0.00982009345577432
8301,0.3861569409549531,0.02938427095539907,0.014867042226765695,0.009827694147303558
8302,0.38645559288144576,0.029403451335226042,0.014878540325935661,0.009835294838832796
8303,0.38675424480793835,0.029422629306861004,0.014890038425105626,0.009842895530362031
8304,0.38705289673443094,0.0294418048722759,0.014901536524275592,0.00985049622189127
8305,0.38735154866092353,0.029460978033439344,0.014913034623445556,0.009858096913420504
8306,0.38765020058741617,0.029480148792316613,0.014924532722615522,0.009865697604949743
8307,0.3879488525139088,0.02949931715086964,0.01493603082178549,0.009873298296478981
8308,0.3882475044404014,0.029518483111057047,0.014947528920955454,0.009880898988008216
8309,0.38854615636689405,0.029537646674834158,0.01495902702012542,0.009888499679537454
8310,0.38884480829338663,0.02955680784415296,0.014970525119295384,0.009896100371066691
8311,0.38914346021987933,0.029575966620962197,0.014982023218465354,0.00990370106259593
8312,0.389442112146372,0.029595123007207257,0.01499352131763532,0.009911301754125168
8313,0.38974076407286457,0.029614277004830308,0.015005019416805286,0.009918902445654404
8314,0.39003941599935715,0.0296334286157702,0.01501651751597525,0.009926503137183641
8315,0.3903380679258498,0.029652577841962575,0.015028015615145216,0.009934103828712878
8316,0.3906367198523424,0.029671724685339754,0.01503951371431518,0.009941704520242116
8317,0.39093537177883503,0.02969086914783086,0.015051011813485149,0.009949305211771352
8318,0.39123402370532767,0.029710011231361758,0.015062509912655115,0.009956905903300589
8319,0.3915326756318202,0.029729150937855057,0.015074008011825077,0.009964506594829826
8320,0.39183132755831285,0.029748288269230202,0.015085506110995045,0.009972107286359062
8321,0.39212997948480544,0.029767423227403354,0.01509700421016501,0.009979707977888299
8322,0.3924286314112981,0.02978655581428751,0.015108502309334975,0.009987308669417536
8323,0.3927272833377907,0.029805686031792438,0.015120000408504943,0.009994909360946776
8324,0.3930259352642833,0.02982481388182474,0.015131498507674907,0.01000251005247601
8325,0.3933245871907759,0.02984393936628779,0.015142996606844872,0.010010110744005247
8326,0.39362323911726854,0.029863062487081836,0.015154494706014838,0.010017711435534486
8327,0.39392189104376113,0.029882183246103925,0.015165992805184804,0.010025312127063722
8328,0.3942205429702538,0.029901301645247947,0.01517749090435477,0.010032912818592959
8329,0.39451919489674636,0.02992041768640463,0.015188989003524734,0.010040513510122195
8330,0.394817846823239,0.029939531371461537,0.015200487102694702,0.010048114201651434
8331,0.3951164987497316,0.029958642702303154,0.015211985201864666,0.010055714893180669
8332,0.3954151506762242,0.029977751680810766,0.01522348330103463,0.010063315584709907
8333,0.3957138026027168,0.029996858308862572,0.015234981400204597,0.010070916276239144
8334,0.39601245452920947,0.03001596258833363,0.015246479499374565,0.010078516967768382
8335,0.39631110645570206,0.0300350645210959,0.015257977598544529,0.010086117659297619
8336,0.39660975838219475,0.030054164109018254,0.015269475697714498,0.010093718350826857
8337,0.39690841030868734,0.030073261353966423,0.015280973796884463,0.010101319042356094
8338,0.39720706223518,0.030092356257803085,0.015292471896054429,0.010108919733885332
8339,0.39750571416167263,0.030111448822387844,0.015303969995224397,0.010116520425414569
8340,0.39780436608816516,0.0301305390495772,0.01531546809439436,0.010124121116943803
8341,0.3981030180146578,0.030149626941224632,0.015326966193564325,0.010131721808473042
8342,0.3984016699411504,0.030168712499180496,0.01533846429273429,0.010139322500002278
8343,0.39870032186764304,0.030187795725292135,0.015349962391904257,0.010146923191531515
8344,0.3989989737941357,0.03020687662140387,0.015361460491074223,0.010154523883060755
8345,0.39929762572062827,0.030225955189356935,0.015372958590244188,0.01016212457458999
8346,0.39959627764712086,0.030245031430989555,0.015384456689414152,0.010169725266119227
8347,0.3998949295736135,0.030264105348136953,0.01539595478858412,0.010177325957648465
8348,0.4001935815001061,0.0302831769426313,0.015407452887754084,0.010184926649177702
8349,0.40049223342659873,0.030302246216301773,0.01541895098692405,0.010192527340706938
8350,0.4007908853530913,0.030321313170974574,0.015430449086094016,0.010200128032236175
8351,0.40108953727958396,0.03034037780847286,0.015441947185263982,0.010207728723765413
8352,0.40138818920607655,0.030359440130616824,0.015453445284433947,0.010215329415294648
8353,0.40168684113256914,0.030378500139223708,0.015464943383603911,0.010222930106823886
8354,0.4019854930590618,0.030397557836107737,0.015476441482773879,0.010230530798353123
8355,0.4022841449855544,0.03041661322308018,0.015487939581943845,0.010238131489882361
8356,0.402582796912047,0.03043566630194936,0.015499437681113809,0.010245732181411598
8357,0.4028814488385396,0.030454717074520653,0.015510935780283775,0.010253332872940835
8358,0.4031801007650322,0.03047376554259645,0.01552243387945374,0.01026093356447007
8359,0.40347875269152483,0.030492811707976242,0.015533931978623705,0.010268534255999308
8360,0.4037774046180175,0.030511855572456583,0.015545430077793673,0.010276134947528546
8361,0.40407605654451006,0.030530897137831085,0.015556928176963638,0.010283735639057781
8362,0.40437470847100276,0.030549936405890453,0.015568426276133605,0.010291336330587021
8363,0.40467336039749535,0.030568973378422494,0.015579924375303571,0.010298937022116258
8364,0.404972012323988,0.03058800805721208,0.015591422474473537,0.010306537713645494
8365,0.40527066425048064,0.030607040444041195,0.015602920573643505,0.010314138405174733
8366,0.4055693161769732,0.030626070540688933,0.01561441867281347,0.01032173909670397
8367,0.4058679681034658,0.030645098348931553,0.015625916771983432,0.010329339788233206
8368,0.40616662002995846,0.030664123870542345,0.0156374148711534,0.010336940479762443
8369,0.40646527195645105,0.030683147107291798,0.015648912970323364,0.010344541171291681
8370,0.4067639238829437,0.030702168060947513,0.01566041106949333,0.010352141862820918
8371,0.4070625758094363,0.030721186733274224,0.015671909168663296,0.010359742554350154
8372,0.4073612277359289,0.030740203126033844,0.015683407267833262,0.010367343245879393
8373,0.4076598796624215,0.0307592172409854,0.01569490536700323,0.010374943937408627
8374,0.4079585315889141,0.030778229079885117,0.01570640346617319,0.010382544628937864
8375,0.40825718351540674,0.03079723864448639,0.01571790156534316,0.010390145320467102
8376,0.4085558354418994,0.030816245936539744,0.015729399664513127,0.01039774601199634
8377,0.408854487368392,0.030835250957792933,0.01574089776368309,0.010405346703525576
8378,0.40915313929488456,0.030854253709990894,0.015752395862853055,0.010412947395054814
8379,0.40945179122137715,0.03087325419487574,0.01576389396202302,0.010420548086584049
8380,0.40975044314786985,0.030892252414186794,0.015775392061192987,0.010428148778113287
8381,0.41004909507436244,0.03091124836966058,0.015786890160362953,0.010435749469642526
8382,0.410347747000855,0.030930242063030865,0.01579838825953292,0.01044335016117176
8383,0.41064639892734767,0.0309492334960286,0.015809886358702886,0.010450950852700999
8384,0.41094505085384025,0.030968222670381972,0.015821384457872848,0.010458551544230235
8385,0.41124370278033284,0.030987209587816426,0.015832882557042814,0.010466152235759472
8386,0.41154235470682543,0.031006194250054624,0.01584438065621278,0.010473752927288707
8387,0.4118410066333182,0.031025176658816492,0.01585587875538275,0.010481353618817949
8388,0.4121396585598108,0.03104415681581915,0.015867376854552716,0.010488954310347185
8389,0.41243831048630336,0.031063134722777067,0.01587887495372268,0.01049655500187642
8390,0.41273696241279606,0.03108211038140195,0.015890373052892648,0.01050415569340566
8391,0.41303561433928865,0.03110108379340272,0.015901871152062614,0.010511756384934897
8392,0.41333426626578124,0.03112005496048561,0.015913369251232577,0.010519357076464134
8393,0.4136329181922739,0.03113902388435418,0.015924867350402543,0.010526957767993372
8394,0.41393157011876647,0.031157990566709218,0.01593636544957251,0.010534558459522607
8395,0.41423022204525906,0.03117695500924885,0.015947863548742475,0.010542159151051844
8396,0.41452887397175175,0.031195917213668486,0.01595936164791244,0.010549759842581084
8397,0.41482752589824434,0.031214877181660838,0.015970859747082407,0.01055736053411032
8398,0.41512617782473693,0.03123383491491594,0.015982357846252373,0.010564961225639555
8399,0.4154248297512295,0.03125279041512117,0.015993855945422335,0.010572561917168793
8400,0.41572348167772216,0.03127174368396119,0.0160053540445923,0.01058016260869803
8401,0.41602213360421475,0.03129069472311802,0.016016852143762268,0.010587763300227267
8402,0.41632078553070734,0.03130964353427102,0.016028350242932234,0.010595363991756502
8403,0.41661943745720004,0.0313285901190969,0.0160398483421022,0.010602964683285742
8404,0.4169180893836926,0.031347534479269704,0.016051346441272166,0.010610565374814978
8405,0.4172167413101852,0.03136647661646084,0.016062844540442132,0.010618166066344213
8406,0.41751539323667786,0.03138541653233908,0.016074342639612098,0.010625766757873453
8407,0.41781404516317044,0.03140435422857058,0.01608584073878206,0.010633367449402688
8408,0.41811269708966303,0.031423289706818826,0.016097338837952026,0.010640968140931925
8409,0.41841134901615573,0.03144222296874475,0.016108836937121996,0.010648568832461165
8410,0.4187100009426483,0.03146115401600661,0.01612033503629196,0.0106561695239904
8411,0.4190086528691409,0.03148008285026009,0.016131833135461925,0.010663770215519636
8412,0.41930730479563355,0.03149900947315829,0.01614333123463189,0.010671370907048875
8413,0.41960595672212625,0.031517933886351684,0.01615482933380186,0.010678971598578113
8414,0.41990460864861884,0.03153685609148813,0.016166327432971826,0.01068657229010735
8415,0.4202032605751114,0.03155577609021296,0.01617782553214179,0.010694172981636586
8416,0.42050191250160407,0.03157469388416892,0.016189323631311755,0.010701773673165825
8417,0.42080056442809666,0.03159360947499614,0.01620082173048172,0.01070937436469506
8418,0.42109921635458925,0.03161252286433223,0.016212319829651687,0.010716975056224298
8419,0.42139786828108194,0.03163143405381221,0.016223817928821653,0.010724575747753536
8420,0.42169652020757453,0.03165034304506856,0.01623531602799162,0.010732176439282773
8421,0.42199517213406706,0.03166924983973119,0.01624681412716158,0.010739777130812008
8422,0.42229382406055976,0.031688154439427525,0.01625831222633155,0.010747377822341246
8423,0.42259247598705235,0.031707056845782386,0.016269810325501514,0.010754978513870483
8424,0.42289112791354494,0.031725957060418086,0.01628130842467148,0.01076257920539972
8425,0.4231897798400376,0.031744855084954414,0.016292806523841446,0.010770179896928958
8426,0.42348843176653017,0.03176375092100864,0.016304304623011412,0.010777780588458193
8427,0.42378708369302276,0.03178264457019551,0.016315802722181375,0.010785381279987431
8428,0.42408573561951535,0.03180153603412727,0.01632730082135134,0.010792981971516666
8429,0.42438438754600805,0.03182042531441367,0.01633879892052131,0.010800582663045906
8430,0.42468303947250063,0.03183931241266192,0.016350297019691273,0.010808183354575143
8431,0.4249816913989932,0.03185819733047681,0.01636179511886124,0.01081578404610438
8432,0.42528034332548587,0.031877080069460564,0.016373293218031205,0.010823384737633616
8433,0.42557899525197845,0.03189596063121298,0.01638479131720117,0.010830985429162852
8434,0.42587764717847104,0.03191483901733135,0.016396289416371133,0.010838586120692089
8435,0.42617629910496374,0.03193371522941053,0.016407787515541103,0.010846186812221327
8436,0.42647495103145633,0.03195258926904285,0.01641928561471107,0.010853787503750566
8437,0.42677360295794897,0.03197146113781824,0.016430783713881035,0.010861388195279802
8438,0.42707225488444167,0.03199033083732416,0.016442281813051005,0.01086898888680904
8439,0.42737090681093426,0.03200919836914559,0.016453779912220967,0.010876589578338279
8440,0.42766955873742685,0.032028063734865095,0.016465278011390933,0.010884190269867514
8441,0.42796821066391943,0.03204692693606282,0.0164767761105609,0.01089179096139675
8442,0.4282668625904121,0.03206578797431644,0.016488274209730865,0.010899391652925989
8443,0.42856551451690467,0.032084646851201215,0.016499772308900828,0.010906992344455226
8444,0.42886416644339725,0.03210350356828999,0.016511270408070794,0.01091459303598446
8445,0.42916281836988995,0.032122358127153194,0.016522768507240763,0.0109221937275137
8446,0.42946147029638254,0.03214121052935883,0.016534266606410726,0.010929794419042937
8447,0.42976012222287513,0.032160060776472515,0.016545764705580692,0.010937395110572172
8448,0.4300587741493678,0.032178908870057456,0.016557262804750658,0.01094499580210141
8449,0.43035742607586036,0.03219775481167446,0.016568760903920624,0.010952596493630647
8450,0.43065607800235295,0.032216598602881945,0.016580259003090587,0.010960197185159884
8451,0.43095472992884565,0.032235440245235954,0.016591757102260556,0.010967797876689122
8452,0.43125338185533824,0.03225427974029014,0.016603255201430522,0.010975398568218359
8453,0.4315520337818308,0.032273117089595786,0.016614753300600485,0.010982999259747595
8454,0.43185068570832347,0.03229195229470182,0.016626251399770454,0.010990599951276832
