"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Seattle, US",10,67.06451612903226,19.7,0.44,47.60322952,-122.33027649
"Seattle, US",11,39.8,9.3,0.01,47.60322952,-122.33027649
"Seattle, US",12,27.97222222222222,6.4,0.01,47.60322952,-122.33027649
"Sejong, KR",1,93.75,32.0,1.098,36.50605011,127.25171661
"Sejong, KR",2,86.60714285714286,28.7,0.922,36.50605011,127.25171661
"Sejong, KR",3,85.93548387096774,28.2,0.895,36.50605011,127.25171661
"Sejong, KR",4,69.83333333333333,20.6,0.488,36.50605011,127.25171661
"Sejong, KR",5,59.516129032258064,15.9,0.236,36.50605011,127.25171661
"Sejong, KR",6,45.6,10.8,0.01,36.50605011,127.25171661
"Sejong, KR",7,54.54838709677419,13.5,0.108,36.50605011,127.25171661
"Sejong, KR",8,36.70967741935484,8.6,0.01,36.50605011,127.25171661
"Sejong, KR",9,45.9,10.8,0.01,36.50605011,127.25171661
"Sejong, KR",10,61.064516129032256,16.8,0.284,36.50605011,127.25171661
"Sejong, KR",11,85.43333333333334,28.2,0.895,36.50605011,127.25171661
"Sejong, KR",12,76.75,23.9,0.665,36.50605011,127.25171661
"Sendai, JP",1,18.25,4.3,0.01,38.25196838,140.88621521
"Sendai, JP",2,25.428571428571427,6.0,0.01,38.25196838,140.88621521
"Sendai, JP",3,33.25806451612903,7.9,0.01,38.25196838,140.88621521
"Sendai, JP",4,36.96666666666667,8.6,0.01,38.25196838,140.88621521
"Sendai, JP",5,35.41935483870968,8.4,0.01,38.25196838,140.88621521
"Sendai, JP",6,32.36666666666667,7.6,0.01,38.25196838,140.88621521
"Sendai, JP",7,31.483870967741936,7.4,0.01,38.25196838,140.88621521
"Sendai, JP",8,29.06451612903226,6.9,0.01,38.25196838,140.88621521
"Sendai, JP",9,25.933333333333334,6.0,0.01,38.25196838,140.88621521
"Sendai, JP",10,24.29032258064516,5.7,0.01,38.25196838,140.88621521
"Sendai, JP",11,26.0,6.2,0.01,38.25196838,140.88621521
"Sendai, JP",12,14.666666666666666,3.3,0.01,38.25196838,140.88621521
"Seongnam-si, KR",1,85.59375,28.2,0.895,37.44055557,127.13583374
"Seongnam-si, KR",2,80.17857142857143,25.8,0.766,37.44055557,127.13583374
"Seongnam-si, KR",3,67.29032258064517,19.7,0.44,37.44055557,127.13583374
"Seongnam-si, KR",4,62.56666666666667,17.3,0.311,37.44055557,127.13583374
"Seongnam-si, KR",5,53.61290322580645,13.0,0.081,37.44055557,127.13583374
"Seongnam-si, KR",6,42.46666666666667,10.0,0.01,37.44055557,127.13583374
"Seongnam-si, KR",7,45.58064516129032,10.8,0.01,37.44055557,127.13583374
"Seongnam-si, KR",8,38.70967741935484,9.1,0.01,37.44055557,127.13583374
"Seongnam-si, KR",9,36.93333333333333,8.6,0.01,37.44055557,127.13583374
"Seongnam-si, KR",10,47.12903225806452,11.2,0.01,37.44055557,127.13583374
"Seongnam-si, KR",11,70.26666666666667,21.1,0.515,37.44055557,127.13583374
"Seongnam-si, KR",12,70.97222222222223,21.1,0.515,37.44055557,127.13583374
"Seoul, KR",1,82.875,26.8,0.82,37.55271149,126.99595642
"Seoul, KR",2,77.64285714285714,24.4,0.691,37.55271149,126.99595642
"Seoul, KR",3,68.03225806451613,20.1,0.461,37.55271149,126.99595642
"Seoul, KR",4,66.9,19.2,0.413,37.55271149,126.99595642
"Seoul, KR",5,57.193548387096776,14.9,0.183,37.55271149,126.99595642
"Seoul, KR",6,44.13333333333333,10.5,0.01,37.55271149,126.99595642
"Seoul, KR",7,53.516129032258064,13.0,0.081,37.55271149,126.99595642
"Seoul, KR",8,40.16129032258065,9.6,0.01,37.55271149,126.99595642
"Seoul, KR",9,42.1,10.0,0.01,37.55271149,126.99595642
"Seoul, KR",10,49.32258064516129,11.7,0.011,37.55271149,126.99595642
"Seoul, KR",11,71.66666666666667,21.6,0.541,37.55271149,126.99595642
"Seoul, KR",12,64.88888888888889,18.2,0.359,37.55271149,126.99595642
"Sevilla, ES",1,47.34375,11.2,0.01,37.38264084,-5.99629498
"Sevilla, ES",2,50.32142857142857,12.0,0.027,37.38264084,-5.99629498
"Sevilla, ES",3,43.064516129032256,10.3,0.01,37.38264084,-5.99629498
"Sevilla, ES",4,37.13333333333333,8.8,0.01,37.38264084,-5.99629498
"Sevilla, ES",5,38.225806451612904,9.1,0.01,37.38264084,-5.99629498
"Sevilla, ES",6,41.733333333333334,9.8,0.01,37.38264084,-5.99629498
"Sevilla, ES",7,51.935483870967744,12.1,0.033,37.38264084,-5.99629498
"Sevilla, ES",8,46.645161290322584,11.0,0.01,37.38264084,-5.99629498
"Sevilla, ES",9,33.833333333333336,7.9,0.01,37.38264084,-5.99629498
"Sevilla, ES",10,53.25806451612903,13.0,0.081,37.38264084,-5.99629498
"Sevilla, ES",11,37.13333333333333,8.8,0.01,37.38264084,-5.99629498
"Sevilla, ES",12,42.25714285714286,10.0,0.01,37.38264084,-5.99629498
"Shanghai, CN",1,105.5625,37.1,1.372,31.23036957,121.47370148
"Shanghai, CN",2,85.28571428571429,28.2,0.895,31.23036957,121.47370148
"Shanghai, CN",3,84.19354838709677,27.7,0.868,31.23036957,121.47370148
"Shanghai, CN",4,72.7,22.0,0.563,31.23036957,121.47370148
"Shanghai, CN",5,68.41935483870968,20.1,0.461,31.23036957,121.47370148
"Shanghai, CN",6,66.0,19.2,0.413,31.23036957,121.47370148
"Shanghai, CN",7,69.3225806451613,20.6,0.488,31.23036957,121.47370148
"Shanghai, CN",8,61.03225806451613,16.8,0.284,31.23036957,121.47370148
"Shanghai, CN",9,52.5,12.5,0.054,31.23036957,121.47370148
"Shanghai, CN",10,53.12903225806452,13.0,0.081,31.23036957,121.47370148
"Shanghai, CN",11,76.83333333333333,23.9,0.665,31.23036957,121.47370148
"Shanghai, CN",12,98.55555555555556,34.4,1.227,31.23036957,121.47370148
"Shantou, CN",1,75.8125,23.5,0.643,23.35435104,116.68193817
"Shantou, CN",2,49.142857142857146,11.7,0.011,23.35435104,116.68193817
"Shantou, CN",3,76.0,23.9,0.665,23.35435104,116.68193817
"Shantou, CN",4,66.96666666666667,19.2,0.413,23.35435104,116.68193817
"Shantou, CN",5,47.064516129032256,11.2,0.01,23.35435104,116.68193817
"Shantou, CN",6,30.8,7.2,0.01,23.35435104,116.68193817
"Shantou, CN",7,45.03225806451613,10.8,0.01,23.35435104,116.68193817
"Shantou, CN",8,40.225806451612904,9.6,0.01,23.35435104,116.68193817
"Shantou, CN",9,71.4,21.6,0.541,23.35435104,116.68193817
"Shantou, CN",10,56.45161290322581,14.4,0.156,23.35435104,116.68193817
"Shantou, CN",11,58.766666666666666,15.4,0.209,23.35435104,116.68193817
"Shantou, CN",12,66.0,19.2,0.413,23.35435104,116.68193817
"Sheffield, GB",1,45.28125,10.8,0.01,53.38305664,-1.46479499
"Sheffield, GB",2,27.142857142857142,6.4,0.01,53.38305664,-1.46479499
"Sheffield, GB",3,64.74193548387096,18.2,0.359,53.38305664,-1.46479499
"Sheffield, GB",4,39.333333333333336,9.3,0.01,53.38305664,-1.46479499
"Sheffield, GB",5,28.677419354838708,6.7,0.01,53.38305664,-1.46479499
"Sheffield, GB",6,27.433333333333334,6.4,0.01,53.38305664,-1.46479499
"Sheffield, GB",7,22.096774193548388,5.2,0.01,53.38305664,-1.46479499
"Sheffield, GB",8,24.838709677419356,5.7,0.01,53.38305664,-1.46479499
"Sheffield, GB",9,26.266666666666666,6.2,0.01,53.38305664,-1.46479499
"Sheffield, GB",10,29.225806451612904,6.9,0.01,53.38305664,-1.46479499
"Sheffield, GB",11,36.333333333333336,8.6,0.01,53.38305664,-1.46479499
"Sheffield, GB",12,41.80555555555556,9.8,0.01,53.38305664,-1.46479499
"Shenyang, CN",1,123.09375,44.4,1.762,41.67725372,123.46437836
"Shenyang, CN",2,100.0,35.4,1.28,41.67725372,123.46437836
"Shenyang, CN",3,97.41935483870968,33.9,1.2,41.67725372,123.46437836
"Shenyang, CN",4,99.66666666666667,34.9,1.254,41.67725372,123.46437836
"Shenyang, CN",5,69.74193548387096,20.6,0.488,41.67725372,123.46437836
"Shenyang, CN",6,61.86666666666667,16.8,0.284,41.67725372,123.46437836
"Shenyang, CN",7,59.0,15.9,0.236,41.67725372,123.46437836
"Shenyang, CN",8,59.645161290322584,15.9,0.236,41.67725372,123.46437836
"Shenyang, CN",9,63.56666666666667,17.8,0.338,41.67725372,123.46437836
"Shenyang, CN",10,81.06451612903226,26.3,0.793,41.67725372,123.46437836
"Shenyang, CN",11,103.86666666666666,36.3,1.329,41.67725372,123.46437836
"Shenyang, CN",12,98.66666666666667,34.4,1.227,41.67725372,123.46437836
"Shenzhen, CN",1,79.96875,25.4,0.745,22.54368019,114.0579071
"Shenzhen, CN",2,45.357142857142854,10.8,0.01,22.54368019,114.0579071
"Shenzhen, CN",3,56.96774193548387,14.4,0.156,22.54368019,114.0579071
"Shenzhen, CN",4,58.5,15.4,0.209,22.54368019,114.0579071
"Shenzhen, CN",5,44.12903225806452,10.5,0.01,22.54368019,114.0579071
"Shenzhen, CN",6,29.833333333333332,6.9,0.01,22.54368019,114.0579071
"Shenzhen, CN",7,42.0,10.0,0.01,22.54368019,114.0579071
"Shenzhen, CN",8,36.193548387096776,8.6,0.01,22.54368019,114.0579071
"Shenzhen, CN",9,81.63333333333334,26.3,0.793,22.54368019,114.0579071
"Shenzhen, CN",10,64.61290322580645,18.2,0.359,22.54368019,114.0579071
"Shenzhen, CN",11,55.6,14.0,0.135,22.54368019,114.0579071
"Shenzhen, CN",12,71.22222222222223,21.6,0.541,22.54368019,114.0579071
"Shijiazhuang, CN",1,156.1875,65.1,2.871,38.04232025,114.51477814
"Shijiazhuang, CN",2,109.0,38.7,1.457,38.04232025,114.51477814
"Shijiazhuang, CN",3,127.38709677419355,46.0,1.848,38.04232025,114.51477814
"Shijiazhuang, CN",4,105.36666666666666,37.1,1.372,38.04232025,114.51477814
"Shijiazhuang, CN",5,84.93548387096774,27.7,0.868,38.04232025,114.51477814
"Shijiazhuang, CN",6,91.8,31.1,1.05,38.04232025,114.51477814
"Shijiazhuang, CN",7,74.38709677419355,23.0,0.616,38.04232025,114.51477814
"Shijiazhuang, CN",8,79.03225806451613,25.4,0.745,38.04232025,114.51477814
"Shijiazhuang, CN",9,96.76666666666667,33.4,1.173,38.04232025,114.51477814
"Shijiazhuang, CN",10,106.3225806451613,37.5,1.393,38.04232025,114.51477814
"Shijiazhuang, CN",11,132.46666666666667,48.0,1.955,38.04232025,114.51477814
"Shijiazhuang, CN",12,108.97222222222223,38.3,1.436,38.04232025,114.51477814
"Shillong, IN",1,120.46875,43.2,1.698,25.57948875,91.89372253
"Shillong, IN",2,125.92857142857143,45.2,1.805,25.57948875,91.89372253
"Shillong, IN",3,137.7741935483871,50.1,2.068,25.57948875,91.89372253
"Shillong, IN",4,70.2,21.1,0.515,25.57948875,91.89372253
"Shillong, IN",5,65.58064516129032,18.7,0.386,25.57948875,91.89372253
"Shillong, IN",6,71.9,21.6,0.541,25.57948875,91.89372253
"Shillong, IN",7,46.193548387096776,11.0,0.01,25.57948875,91.89372253
"Shillong, IN",8,46.45161290322581,11.0,0.01,25.57948875,91.89372253
"Shillong, IN",9,62.96666666666667,17.3,0.311,25.57948875,91.89372253
"Shillong, IN",10,56.75,14.4,0.156,25.57948875,91.89372253
"Shillong, IN",11,94.75,32.5,1.125,25.57948875,91.89372253
"Shillong, IN",12,132.58333333333334,48.0,1.955,25.57948875,91.89372253
"Shiraz, IR",1,69.0625,20.6,0.488,29.60602188,52.53780365
"Shiraz, IR",2,70.60714285714286,21.1,0.515,29.60602188,52.53780365
"Shiraz, IR",3,90.48387096774194,30.6,1.023,29.60602188,52.53780365
"Shiraz, IR",4,87.83333333333333,29.2,0.948,29.60602188,52.53780365
"Shiraz, IR",5,87.80645161290323,29.2,0.948,29.60602188,52.53780365
"Shiraz, IR",6,115.66666666666667,41.1,1.586,29.60602188,52.53780365
"Shiraz, IR",7,112.19354838709677,39.9,1.521,29.60602188,52.53780365
"Shiraz, IR",8,58.10344827586207,15.4,0.209,29.60602188,52.53780365
"Shiraz, IR",9,84.54545454545455,27.7,0.868,29.60602188,52.53780365
"Shiraz, IR",10,93.5,32.0,1.098,29.60602188,52.53780365
"Shiraz, IR",11,74.0,23.0,0.616,29.60602188,52.53780365
"Shiraz, IR",12,74.75757575757575,23.0,0.616,29.60602188,52.53780365
"Shiyan, CN",1,135.875,49.3,2.025,32.62888718,110.79902649
"Shiyan, CN",2,127.75,46.0,1.848,32.62888718,110.79902649
"Shiyan, CN",3,98.2258064516129,34.4,1.227,32.62888718,110.79902649
"Shiyan, CN",4,82.16666666666667,26.8,0.82,32.62888718,110.79902649
"Shiyan, CN",5,80.83870967741936,25.8,0.766,32.62888718,110.79902649
"Shiyan, CN",6,64.63333333333334,18.2,0.359,32.62888718,110.79902649
"Shiyan, CN",7,63.806451612903224,17.8,0.338,32.62888718,110.79902649
"Shiyan, CN",8,60.774193548387096,16.3,0.258,32.62888718,110.79902649
"Shiyan, CN",9,72.16666666666667,22.0,0.563,32.62888718,110.79902649
"Shiyan, CN",10,78.6774193548387,24.9,0.718,32.62888718,110.79902649
"Shiyan, CN",11,99.1,34.9,1.254,32.62888718,110.79902649
"Shiyan, CN",12,116.47222222222223,41.5,1.607,32.62888718,110.79902649
"Shizuoka, JP",1,21.09375,5.0,0.01,34.98583603,138.38539124
"Shizuoka, JP",2,21.821428571428573,5.0,0.01,34.98583603,138.38539124
"Shizuoka, JP",3,36.225806451612904,8.6,0.01,34.98583603,138.38539124
"Shizuoka, JP",4,35.766666666666666,8.4,0.01,34.98583603,138.38539124
"Shizuoka, JP",5,39.29032258064516,9.3,0.01,34.98583603,138.38539124
"Shizuoka, JP",6,35.03333333333333,8.4,0.01,34.98583603,138.38539124
"Shizuoka, JP",7,24.677419354838708,5.7,0.01,34.98583603,138.38539124
"Shizuoka, JP",8,35.193548387096776,8.4,0.01,34.98583603,138.38539124
"Shizuoka, JP",9,27.3,6.4,0.01,34.98583603,138.38539124
"Shizuoka, JP",10,25.322580645161292,6.0,0.01,34.98583603,138.38539124
"Shizuoka, JP",11,30.0,7.2,0.01,34.98583603,138.38539124
"Shizuoka, JP",12,19.77777777777778,4.5,0.01,34.98583603,138.38539124
"Singapore, SG",1,41.59375,9.8,0.01,1.28943598,103.84998322
"Singapore, SG",2,33.285714285714285,7.9,0.01,1.28943598,103.84998322
"Singapore, SG",3,44.45161290322581,10.5,0.01,1.28943598,103.84998322
"Singapore, SG",4,50.9,12.0,0.027,1.28943598,103.84998322
"Singapore, SG",5,44.064516129032256,10.5,0.01,1.28943598,103.84998322
"Singapore, SG",6,39.53333333333333,9.3,0.01,1.28943598,103.84998322
"Singapore, SG",7,41.38709677419355,9.8,0.01,1.28943598,103.84998322
"Singapore, SG",8,43.38709677419355,10.3,0.01,1.28943598,103.84998322
"Singapore, SG",9,45.96666666666667,10.8,0.01,1.28943598,103.84998322
"Singapore, SG",10,30.741935483870968,7.2,0.01,1.28943598,103.84998322
"Singapore, SG",11,30.166666666666668,7.2,0.01,1.28943598,103.84998322
"Singapore, SG",12,31.583333333333332,7.4,0.01,1.28943598,103.84998322
"Sivas, TR",1,72.78125,22.0,0.563,39.75097656,37.01525497
"Sivas, TR",2,76.07142857142857,23.9,0.665,39.75097656,37.01525497
"Sivas, TR",3,53.29032258064516,13.0,0.081,39.75097656,37.01525497
"Sivas, TR",4,64.0,18.2,0.359,39.75097656,37.01525497
"Sivas, TR",5,40.16129032258065,9.6,0.01,39.75097656,37.01525497
"Sivas, TR",6,45.833333333333336,10.8,0.01,39.75097656,37.01525497
"Sivas, TR",7,39.03225806451613,9.3,0.01,39.75097656,37.01525497
"Sivas, TR",8,55.064516129032256,14.0,0.135,39.75097656,37.01525497
"Sivas, TR",9,37.63333333333333,8.8,0.01,39.75097656,37.01525497
"Sivas, TR",10,28.193548387096776,6.7,0.01,39.75097656,37.01525497
"Sivas, TR",11,38.43333333333333,9.1,0.01,39.75097656,37.01525497
"Sivas, TR",12,50.47222222222222,12.0,0.027,39.75097656,37.01525497
"Skopje, MK",1,103.71875,36.3,1.329,41.99401093,21.43592072
"Skopje, MK",2,80.75,25.8,0.766,41.99401093,21.43592072
"Skopje, MK",3,78.09677419354838,24.9,0.718,41.99401093,21.43592072
"Skopje, MK",4,46.53333333333333,11.0,0.01,41.99401093,21.43592072
"Skopje, MK",5,48.12903225806452,11.5,0.01,41.99401093,21.43592072
"Skopje, MK",6,45.6,10.8,0.01,41.99401093,21.43592072
"Skopje, MK",7,42.63333333333333,10.0,0.01,41.99401093,21.43592072
"Skopje, MK",8,44.06666666666667,10.5,0.01,41.99401093,21.43592072
"Skopje, MK",9,45.96666666666667,10.8,0.01,41.99401093,21.43592072
"Skopje, MK",10,74.96551724137932,23.0,0.616,41.99401093,21.43592072
"Skopje, MK",11,104.96551724137932,36.7,1.35,41.99401093,21.43592072
"Skopje, MK",12,118.05555555555556,42.4,1.655,41.99401093,21.43592072
"Southend-on-Sea, GB",1,47.84375,11.2,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",2,27.642857142857142,6.4,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",3,75.64516129032258,23.5,0.643,51.5404129,0.71175599
"Southend-on-Sea, GB",4,42.8,10.0,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",5,32.516129032258064,7.6,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",6,32.4,7.6,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",7,23.225806451612904,5.5,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",8,30.129032258064516,7.2,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",9,27.766666666666666,6.4,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",10,29.06451612903226,6.9,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",11,30.533333333333335,7.2,0.01,51.5404129,0.71175599
"Southend-on-Sea, GB",12,41.888888888888886,9.8,0.01,51.5404129,0.71175599
"Springfield, US",1,37.0,8.8,0.01,39.79935837,-89.64362335
"Springfield, US",2,35.57142857142857,8.4,0.01,39.79935837,-89.64362335
"Springfield, US",3,31.096774193548388,7.4,0.01,39.79935837,-89.64362335
"Springfield, US",4,27.666666666666668,6.4,0.01,39.79935837,-89.64362335
"Springfield, US",5,32.74193548387097,7.6,0.01,39.79935837,-89.64362335
"Springfield, US",6,36.2,8.6,0.01,39.79935837,-89.64362335
"Springfield, US",7,36.45161290322581,8.6,0.01,39.79935837,-89.64362335
"Springfield, US",8,31.0,7.4,0.01,39.79935837,-89.64362335
"Springfield, US",9,30.2,7.2,0.01,39.79935837,-89.64362335
"Springfield, US",10,32.58064516129032,7.6,0.01,39.79935837,-89.64362335
"Springfield, US",11,37.666666666666664,8.8,0.01,39.79935837,-89.64362335
"Springfield, US",12,38.888888888888886,9.1,0.01,39.79935837,-89.64362335
"Staten Island, US",1,37.6875,8.8,0.01,40.64349747,-74.07620239
"Staten Island, US",2,32.42857142857143,7.6,0.01,40.64349747,-74.07620239
"Staten Island, US",3,29.516129032258064,6.9,0.01,40.64349747,-74.07620239
"Staten Island, US",4,21.666666666666668,5.0,0.01,40.64349747,-74.07620239
"Staten Island, US",5,26.387096774193548,6.2,0.01,40.64349747,-74.07620239
"Staten Island, US",6,28.733333333333334,6.7,0.01,40.64349747,-74.07620239
"Staten Island, US",7,36.225806451612904,8.6,0.01,40.64349747,-74.07620239
"Staten Island, US",8,29.548387096774192,6.9,0.01,40.64349747,-74.07620239
"Staten Island, US",9,23.833333333333332,5.5,0.01,40.64349747,-74.07620239
"Staten Island, US",10,28.774193548387096,6.7,0.01,40.64349747,-74.07620239
"Staten Island, US",11,29.6,6.9,0.01,40.64349747,-74.07620239
"Staten Island, US",12,35.19444444444444,8.4,0.01,40.64349747,-74.07620239
"Stavanger, NO",1,35.0625,8.4,0.01,58.96442795,5.72624779
"Stavanger, NO",2,29.5,6.9,0.01,58.96442795,5.72624779
"Stavanger, NO",3,45.225806451612904,10.8,0.01,58.96442795,5.72624779
"Stavanger, NO",4,23.766666666666666,5.5,0.01,58.96442795,5.72624779
"Stavanger, NO",5,22.233333333333334,5.2,0.01,58.96442795,5.72624779
"Stavanger, NO",6,28.466666666666665,6.7,0.01,58.96442795,5.72624779
"Stavanger, NO",7,18.258064516129032,4.3,0.01,58.96442795,5.72624779
"Stavanger, NO",8,22.161290322580644,5.2,0.01,58.96442795,5.72624779
"Stavanger, NO",9,13.333333333333334,3.1,0.01,58.96442795,5.72624779
"Stavanger, NO",10,23.64516129032258,5.5,0.01,58.96442795,5.72624779
"Stavanger, NO",11,20.866666666666667,4.8,0.01,58.96442795,5.72624779
"Stavanger, NO",12,32.44444444444444,7.6,0.01,58.96442795,5.72624779
"Stockholm, SE",1,15.34375,3.6,0.01,59.33278656,18.06448746
"Stockholm, SE",2,18.0,4.3,0.01,59.33278656,18.06448746
"Stockholm, SE",3,44.096774193548384,10.5,0.01,59.33278656,18.06448746
"Stockholm, SE",4,15.866666666666667,3.6,0.01,59.33278656,18.06448746
"Stockholm, SE",5,17.4,4.0,0.01,59.33278656,18.06448746
"Stockholm, SE",6,21.533333333333335,5.0,0.01,59.33278656,18.06448746
"Stockholm, SE",7,13.419354838709678,3.1,0.01,59.33278656,18.06448746
"Stockholm, SE",8,20.9,4.8,0.01,59.33278656,18.06448746
"Stockholm, SE",9,12.533333333333333,2.8,0.01,59.33278656,18.06448746
"Stockholm, SE",10,20.096774193548388,4.8,0.01,59.33278656,18.06448746
"Stockholm, SE",11,18.266666666666666,4.3,0.01,59.33278656,18.06448746
"Stockholm, SE",12,25.61111111111111,6.0,0.01,59.33278656,18.06448746
"Stuttgart, DE",1,47.84375,11.2,0.01,48.77710724,9.18076897
"Stuttgart, DE",2,26.285714285714285,6.2,0.01,48.77710724,9.18076897
"Stuttgart, DE",3,72.12903225806451,22.0,0.563,48.77710724,9.18076897
"Stuttgart, DE",4,39.53333333333333,9.3,0.01,48.77710724,9.18076897
"Stuttgart, DE",5,37.064516129032256,8.8,0.01,48.77710724,9.18076897
"Stuttgart, DE",6,33.166666666666664,7.9,0.01,48.77710724,9.18076897
"Stuttgart, DE",7,32.806451612903224,7.6,0.01,48.77710724,9.18076897
"Stuttgart, DE",8,34.83870967741935,8.1,0.01,48.77710724,9.18076897
"Stuttgart, DE",9,25.9,6.0,0.01,48.77710724,9.18076897
"Stuttgart, DE",10,38.12903225806452,9.1,0.01,48.77710724,9.18076897
"Stuttgart, DE",11,37.666666666666664,8.8,0.01,48.77710724,9.18076897
"Stuttgart, DE",12,47.47222222222222,11.2,0.01,48.77710724,9.18076897
"Suncheon, KR",1,57.1875,14.9,0.183,34.94483185,127.49372101
"Suncheon, KR",2,58.464285714285715,15.4,0.209,34.94483185,127.49372101
"Suncheon, KR",3,52.70967741935484,12.5,0.054,34.94483185,127.49372101
"Suncheon, KR",4,47.4,11.2,0.01,34.94483185,127.49372101
"Suncheon, KR",5,49.903225806451616,11.7,0.011,34.94483185,127.49372101
"Suncheon, KR",6,37.766666666666666,8.8,0.01,34.94483185,127.49372101
"Suncheon, KR",7,41.67741935483871,9.8,0.01,34.94483185,127.49372101
"Suncheon, KR",8,29.096774193548388,6.9,0.01,34.94483185,127.49372101
"Suncheon, KR",9,35.86666666666667,8.4,0.01,34.94483185,127.49372101
"Suncheon, KR",10,37.41935483870968,8.8,0.01,34.94483185,127.49372101
"Suncheon, KR",11,55.166666666666664,14.0,0.135,34.94483185,127.49372101
"Suncheon, KR",12,43.361111111111114,10.3,0.01,34.94483185,127.49372101
"Suwon, KR",1,88.46875,29.6,0.97,37.25973511,127.00894928
"Suwon, KR",2,80.60714285714286,25.8,0.766,37.25973511,127.00894928
"Suwon, KR",3,77.35483870967742,24.4,0.691,37.25973511,127.00894928
"Suwon, KR",4,71.43333333333334,21.6,0.541,37.25973511,127.00894928
"Suwon, KR",5,61.87096774193548,16.8,0.284,37.25973511,127.00894928
"Suwon, KR",6,48.86666666666667,11.5,0.01,37.25973511,127.00894928
