0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb
27.14,78.05,48.0,29.9,9.0,425.65,1.96,7.0,100494,,11/24/2007,0.8

27.15,78.53,0.0,0.0,0.0,426.3,2.05,3.0,100584,,11/24/2007,0.8

27.17,79.0,0.0,0.0,0.0,426.95,2.13,358.0,100673,,11/24/2007,0.8

27.18,79.48,0.0,0.0,0.0,427.6,2.22,354.0,100763,,11/24/2007,0.8

27.22,79.93,0.0,0.0,0.0,426.1,2.27,360.0,100726,,11/24/2007,0.8

27.26,80.38,0.0,0.0,0.0,424.6,2.32,6.0,100690,,11/24/2007,0.8

27.3,80.83,0.0,0.0,0.0,423.1,2.37,12.0,100653,,11/24/2007,0.8

27.03,82.0,0.0,0.0,0.0,423.65,2.65,24.0,100604,,11/25/2007,0.8

26.76,83.17,0.0,0.0,0.0,424.2,2.92,36.0,100554,,11/25/2007,0.8

26.49,84.34,0.0,0.0,0.0,424.75,3.2,48.0,100504,,11/25/2007,0.8

26.46,84.24,0.0,0.0,0.0,424.32,3.46,50.0,100527,,11/25/2007,0.8

26.44,84.14,0.0,0.0,0.0,423.88,3.72,52.0,100550,,11/25/2007,0.8

26.42,84.04,0.0,0.0,0.0,423.45,3.99,54.0,100574,,11/25/2007,0.8

26.53,82.97,0.0,0.0,36.0,423.57,3.71,48.0,100633,,11/25/2007,0.8

26.65,81.9,208.0,402.09,114.0,423.68,3.44,42.0,100693,,11/25/2007,0.8

26.76,80.83,447.0,637.85,150.0,423.8,3.17,36.0,100753,,11/25/2007,0.8

26.83,80.5,659.0,761.24,133.0,424.52,3.17,28.0,100710,,11/25/2007,0.8

26.9,80.16,802.0,769.22,194.0,425.23,3.17,21.0,100667,,11/25/2007,0.8

26.98,79.83,865.0,716.2,222.0,425.95,3.17,13.0,100623,,11/25/2007,0.8

26.98,78.71,903.0,787.89,209.0,421.45,3.26,24.0,100544,,11/25/2007,0.8

26.99,77.58,855.0,811.43,192.0,416.95,3.36,36.0,100464,,11/25/2007,0.8

27,76.46,564.0,310.34,143.0,412.45,3.45,47.0,100385,,11/25/2007,0.8

27.08,76.82,502.0,553.61,104.0,411.78,3.36,50.0,100414,,11/25/2007,0.8

27.16,77.18,146.0,21.89,66.0,411.12,3.26,54.0,100444,,11/25/2007,0.8

27.23,77.54,65.0,104.05,9.0,410.45,3.17,57.0,100474,,11/25/2007,0.8

27.21,78.32,0.0,0.0,0.0,411.65,2.92,58.0,100560,,11/25/2007,0.8

27.19,79.1,0.0,0.0,0.0,412.85,2.68,59.0,100647,,11/25/2007,0.8

27.18,79.88,0.0,0.0,0.0,414.05,2.43,59.0,100733,,11/25/2007,0.8

27.15,80.48,0.0,0.0,0.0,415.62,2.5,55.0,100696,,11/25/2007,0.8

27.12,81.07,0.0,0.0,0.0,417.18,2.57,51.0,100660,,11/25/2007,0.8

27.09,81.67,0.0,0.0,0.0,418.75,2.65,47.0,100623,,11/25/2007,0.8

26.87,81.9,0.0,0.0,0.0,417.3,3.04,48.0,100577,,11/26/2007,0.8

26.65,82.14,0.0,0.0,0.0,415.85,3.43,49.0,100531,,11/26/2007,0.8

26.43,82.37,0.0,0.0,0.0,414.4,3.82,50.0,100484,,11/26/2007,0.8

26.39,82.16,0.0,0.0,0.0,413.6,3.63,48.0,100501,,11/26/2007,0.8

26.35,81.95,0.0,0.0,0.0,412.8,3.43,45.0,100517,,11/26/2007,0.8

26.31,81.74,0.0,0.0,0.0,412.0,3.24,42.0,100534,,11/26/2007,0.8

26.46,81.1,0.0,0.0,33.0,412.57,2.99,38.0,100584,,11/26/2007,0.8

26.61,80.46,198.0,346.57,140.0,413.13,2.74,33.0,100633,,11/26/2007,0.8

26.76,79.82,438.0,603.81,196.0,413.7,2.48,28.0,100683,,11/26/2007,0.8

27.13,78.97,601.0,556.27,192.0,414.65,2.76,19.0,100637,,11/26/2007,0.8

27.5,78.12,796.0,754.87,148.0,415.6,3.03,11.0,100590,,11/26/2007,0.8

27.87,77.27,904.0,840.59,147.0,416.55,3.31,2.0,100544,,11/26/2007,0.8

27.76,77.8,915.0,830.61,168.0,415.98,3.68,3.0,100501,,11/26/2007,0.8

27.66,78.33,854.0,811.16,189.0,415.42,4.06,5.0,100458,,11/26/2007,0.8

27.56,78.86,729.0,790.74,143.0,414.85,4.43,7.0,100414,,11/26/2007,0.8

27.49,79.13,521.0,630.98,120.0,413.97,4.41,8.0,100424,,11/26/2007,0.8

27.43,79.4,309.0,544.0,65.0,413.08,4.4,9.0,100434,,11/26/2007,0.8

27.36,79.67,84.0,258.58,10.0,412.2,4.39,10.0,100444,,11/26/2007,0.8

27.29,80.2,0.0,0.0,0.0,410.92,4.18,13.0,100517,,11/26/2007,0.8

27.23,80.72,0.0,0.0,0.0,409.63,3.97,16.0,100590,,11/26/2007,0.8

27.16,81.25,0.0,0.0,0.0,408.35,3.77,18.0,100663,,11/26/2007,0.8

27.12,82.23,0.0,0.0,0.0,408.28,3.64,17.0,100620,,11/26/2007,0.8

27.09,83.21,0.0,0.0,0.0,408.22,3.52,16.0,100577,,11/26/2007,0.8

27.05,84.19,0.0,0.0,0.0,408.15,3.39,15.0,100534,,11/26/2007,0.8

26.92,83.52,0.0,0.0,0.0,407.65,3.34,17.0,100484,,11/27/2007,0.8

26.8,82.86,0.0,0.0,0.0,407.15,3.29,20.0,100434,,11/27/2007,0.8

26.67,82.19,0.0,0.0,0.0,406.65,3.24,23.0,100385,,11/27/2007,0.8

26.61,81.98,0.0,0.0,0.0,406.88,3.2,17.0,100378,,11/27/2007,0.8

26.55,81.76,0.0,0.0,0.0,407.12,3.16,12.0,100371,,11/27/2007,0.8

26.5,81.55,0.0,0.0,0.0,407.35,3.12,6.0,100365,,11/27/2007,0.8

26.68,80.48,0.0,0.0,35.0,408.88,2.92,5.0,100418,,11/27/2007,0.8

26.86,79.42,208.0,418.88,129.0,410.42,2.73,4.0,100471,,11/27/2007,0.8

27.04,78.35,440.0,624.8,190.0,411.95,2.54,3.0,100524,,11/27/2007,0.8

27.29,77.54,645.0,721.02,192.0,413.8,2.47,4.0,100484,,11/27/2007,0.8

27.53,76.72,765.0,663.02,157.0,415.65,2.41,5.0,100444,,11/27/2007,0.8

27.78,75.91,898.0,826.2,149.0,417.5,2.34,6.0,100404,,11/27/2007,0.8

27.83,75.02,914.0,830.71,271.0,414.93,2.39,10.0,100345,,11/27/2007,0.8

27.89,74.14,853.0,810.84,186.0,412.37,2.43,13.0,100285,,11/27/2007,0.8

27.94,73.25,725.0,777.53,140.0,409.8,2.47,16.0,100225,,11/27/2007,0.8

27.9,74.1,535.0,688.95,110.0,408.32,2.74,14.0,100239,,11/27/2007,0.8

27.87,74.94,311.0,554.23,66.0,406.83,3.0,12.0,100252,,11/27/2007,0.8

27.83,75.79,79.0,198.22,10.0,405.35,3.27,10.0,100265,,11/27/2007,0.8

27.68,77.21,0.0,0.0,0.0,405.08,3.23,13.0,100348,,11/27/2007,0.8

27.53,78.62,0.0,0.0,0.0,404.82,3.19,16.0,100431,,11/27/2007,0.8

27.38,80.04,0.0,0.0,0.0,404.55,3.14,18.0,100514,,11/27/2007,0.8

27.34,81.26,0.0,0.0,0.0,404.83,3.16,14.0,100497,,11/27/2007,0.8

27.31,82.48,0.0,0.0,0.0,405.12,3.18,9.0,100481,,11/27/2007,0.8

27.27,83.7,0.0,0.0,0.0,405.4,3.2,5.0,100464,,11/27/2007,0.8

27.23,82.88,0.0,0.0,0.0,405.28,3.0,9.0,100395,,11/28/2007,0.8

27.2,82.05,0.0,0.0,0.0,405.17,2.8,13.0,100325,,11/28/2007,0.8

27.16,81.23,0.0,0.0,0.0,405.05,2.59,17.0,100255,,11/28/2007,0.8

27.07,81.29,0.0,0.0,0.0,404.77,2.57,15.0,100275,,11/28/2007,0.8

26.98,81.35,0.0,0.0,0.0,404.48,2.55,13.0,100295,,11/28/2007,0.8

26.89,81.41,0.0,0.0,0.0,404.2,2.52,12.0,100315,,11/28/2007,0.8

27.07,80.21,0.0,0.0,34.0,405.2,2.45,10.0,100375,,11/28/2007,0.8

27.26,79.0,204.0,403.43,110.0,406.2,2.37,9.0,100434,,11/28/2007,0.8

27.45,77.8,436.0,613.05,109.0,407.2,2.29,7.0,100494,,11/28/2007,0.8

27.7,77.56,646.0,732.22,107.0,408.38,2.43,10.0,100448,,11/28/2007,0.8

27.94,77.31,792.0,753.43,126.0,409.57,2.57,13.0,100401,,11/28/2007,0.8

28.19,77.07,896.0,825.44,216.0,410.75,2.7,16.0,100355,,11/28/2007,0.8

28.17,76.15,913.0,830.77,204.0,409.9,3.22,17.0,100302,,11/28/2007,0.8

28.16,75.23,848.0,797.35,189.0,409.05,3.73,17.0,100249,,11/28/2007,0.8

28.14,74.31,717.0,750.55,142.0,408.2,4.25,17.0,100195,,11/28/2007,0.8

28.02,75.65,527.0,653.71,109.0,407.37,4.31,16.0,100205,,11/28/2007,0.8

27.9,77.0,296.0,466.2,65.0,406.53,4.37,14.0,100215,,11/28/2007,0.8

27.77,78.34,79.0,204.2,10.0,405.7,4.43,12.0,100225,,11/28/2007,0.8

27.63,79.61,0.0,0.0,0.0,406.1,4.27,11.0,100308,,11/28/2007,0.8

27.48,80.87,0.0,0.0,0.0,406.5,4.11,10.0,100391,,11/28/2007,0.8

27.34,82.14,0.0,0.0,0.0,406.9,3.96,9.0,100474,,11/28/2007,0.8

27.33,82.82,0.0,0.0,0.0,407.63,3.88,9.0,100471,,11/28/2007,0.8

27.32,83.5,0.0,0.0,0.0,408.37,3.79,10.0,100468,,11/28/2007,0.8

27.31,84.18,0.0,0.0,0.0,409.1,3.71,11.0,100464,,11/28/2007,0.8

27.29,84.44,0.0,0.0,0.0,410.9,3.5,13.0,100385,,11/29/2007,0.8

27.28,84.69,0.0,0.0,0.0,412.7,3.29,16.0,100305,,11/29/2007,0.8

27.26,84.95,0.0,0.0,0.0,414.5,3.08,18.0,100225,,11/29/2007,0.8

27.22,84.4,0.0,0.0,0.0,415.38,3.17,17.0,100252,,11/29/2007,0.8

27.18,83.84,0.0,0.0,0.0,416.27,3.27,16.0,100278,,11/29/2007,0.8

27.14,83.29,0.0,0.0,0.0,417.15,3.37,15.0,100305,,11/29/2007,0.8

27.35,82.2,0.0,0.0,33.0,418.28,3.35,15.0,100385,,11/29/2007,0.8

27.57,81.1,152.0,137.96,100.0,419.42,3.33,14.0,100464,,11/29/2007,0.8

27.79,80.01,436.0,621.86,92.0,420.55,3.31,13.0,100544,,11/29/2007,0.8

27.82,80.36,565.0,462.04,115.0,420.83,3.56,7.0,100501,,11/29/2007,0.8

27.84,80.7,741.0,602.14,210.0,421.12,3.82,1.0,100458,,11/29/2007,0.8

27.87,81.05,885.0,797.16,229.0,421.4,4.07,356.0,100414,,11/29/2007,0.8

27.86,78.68,907.0,816.13,145.0,420.22,3.99,2.0,100365,,11/29/2007,0.8

27.85,76.3,839.0,769.47,175.0,419.03,3.91,8.0,100315,,11/29/2007,0.8

27.84,73.93,703.0,698.82,224.0,417.85,3.83,14.0,100265,,11/29/2007,0.8

27.83,74.3,527.0,655.3,177.0,416.18,3.69,16.0,100302,,11/29/2007,0.8

27.83,74.66,302.0,492.68,60.0,414.52,3.54,17.0,100338,,11/29/2007,0.8

27.82,75.03,56.0,50.69,3.0,412.85,3.39,19.0,100375,,11/29/2007,0.8

27.76,76.35,0.0,0.0,0.0,413.12,3.32,23.0,100458,,11/29/2007,0.8

27.7,77.67,0.0,0.0,0.0,413.38,3.25,27.0,100540,,11/29/2007,0.8

27.64,78.99,0.0,0.0,0.0,413.65,3.17,32.0,100623,,11/29/2007,0.8

27.6,79.37,0.0,0.0,0.0,413.57,3.06,38.0,100604,,11/29/2007,0.8

27.55,79.76,0.0,0.0,0.0,413.48,2.94,44.0,100584,,11/29/2007,0.8

27.51,80.14,0.0,0.0,0.0,413.4,2.83,50.0,100564,,11/29/2007,0.8

27.38,80.99,0.0,0.0,0.0,414.63,3.15,56.0,100507,,11/30/2007,0.8

27.24,81.84,0.0,0.0,0.0,415.87,3.48,61.0,100451,,11/30/2007,0.8

27.1,82.69,0.0,0.0,0.0,417.1,3.81,66.0,100395,,11/30/2007,0.8

26.99,83.08,0.0,0.0,0.0,416.52,3.84,69.0,100424,,11/30/2007,0.8

26.88,83.47,0.0,0.0,0.0,415.93,3.88,71.0,100454,,11/30/2007,0.8

26.77,83.86,0.0,0.0,0.0,415.35,3.92,73.0,100484,,11/30/2007,0.8

26.89,82.69,0.0,0.0,32.0,415.63,3.87,70.0,100557,,11/30/2007,0.8

27.01,81.51,196.0,356.87,110.0,415.92,3.83,68.0,100630,,11/30/2007,0.8

27.13,80.34,423.0,545.67,147.0,416.2,3.78,65.0,100703,,11/30/2007,0.8

27.23,79.64,637.0,683.82,129.0,417.62,3.89,61.0,100637,,11/30/2007,0.8

27.34,78.94,745.0,593.46,191.0,419.03,3.99,56.0,100570,,11/30/2007,0.8

27.44,78.24,797.0,530.09,219.0,420.45,4.1,52.0,100504,,11/30/2007,0.8

27.42,76.98,780.0,461.66,207.0,421.85,4.02,49.0,100454,,11/30/2007,0.8

27.41,75.72,854.0,784.48,191.0,423.25,3.94,45.0,100404,,11/30/2007,0.8

27.39,74.46,717.0,719.64,143.0,424.65,3.86,42.0,100355,,11/30/2007,0.8

27.42,75.08,527.0,626.98,102.0,420.32,3.73,43.0,100375,,11/30/2007,0.8

27.56,78.41,302.0,470.09,65.0,412.95,3.15,45.0,100395,,11/30/2007,0.8

27.55,78.43,81.0,194.11,11.0,413.8,3.24,46.0,100414,,11/30/2007,0.8

27.55,78.45,0.0,0.0,0.0,414.66,3.33,45.0,100511,,11/30/2007,0.8

27.54,78.47,0.0,0.0,0.0,415.52,3.42,43.0,100607,,11/30/2007,0.8

27.54,78.49,0.0,0.0,0.0,416.38,3.51,42.0,100703,,11/30/2007,0.8

27.54,78.51,0.0,0.0,0.0,417.24,3.6,43.0,100667,,11/30/2007,0.8

27.53,78.53,0.0,0.0,0.0,418.09,3.69,44.0,100630,,11/30/2007,0.8

27.53,78.55,0.0,0.0,0.0,418.95,3.78,46.0,100594,,11/30/2007,0.8

00:00:00,27.52,78.57,0.0,0.0,0.0,419.81,3.87,34,100610.0,12/01/2008,0.8

01:00:00,27.52,78.59,0.0,0.0,0.0,420.67,3.96,33,100547.0,12/01/2008,0.8

02:00:00,27.51,78.61,0.0,0.0,0.0,421.52,4.04,32,100484.0,12/01/2008,0.8

03:00:00,27.51,78.63,0.0,0.0,0.0,422.38,4.13,32,100497.0,12/01/2008,0.8

04:00:00,27.5,78.66,0.0,0.0,0.0,423.24,4.22,32,100511.0,12/01/2008,0.8

05:00:00,27.5,78.68,0.0,0.0,0.0,424.1,4.31,32,100524.0,12/01/2008,0.8

06:00:00,27.5,78.7,0.0,0.0,31.0,424.96,4.4,31,100590.0,12/01/2008,0.8

07:00:00,27.49,78.72,201.0,405.7,81.0,425.81,4.49,31,100657.0,12/01/2008,0.8

08:00:00,27.81,74.59,432.0,612.06,108.0,424.25,4.32,31,100723.0,12/01/2008,0.8

09:00:00,28.14,73.96,642.0,733.64,185.0,425.4,4.23,29,100696.0,12/01/2008,0.8

10:00:00,28.47,73.32,749.0,628.67,193.0,426.55,4.13,27,100670.0,12/01/2008,0.8

11:00:00,28.8,72.69,889.0,811.19,213.0,427.7,4.04,25,100643.0,12/01/2008,0.8

12:00:00,28.57,73.93,609.0,180.6,210.0,428.28,3.91,21,100590.0,12/01/2008,0.8

13:00:00,28.34,75.17,352.0,13.13,184.0,428.87,3.78,16,100537.0,12/01/2008,0.8

14:00:00,28.11,76.41,92.0,0.0,138.0,429.45,3.66,12,100484.0,12/01/2008,0.8

15:00:00,27.91,75.59,447.0,360.03,123.0,428.13,3.61,20,100517.0,12/01/2008,0.8

16:00:00,27.71,74.76,195.0,89.67,66.0,426.82,3.56,27,100550.0,12/01/2008,0.8

17:00:00,27.51,73.94,10.0,0.0,11.0,425.5,3.52,34,100584.0,12/01/2008,0.8

18:00:00,27.48,75.04,0.0,0.0,0.0,423.52,3.64,35,100650.0,12/01/2008,0.8

19:00:00,27.45,76.13,0.0,0.0,0.0,421.53,3.76,36,100716.0,12/01/2008,0.8

20:00:00,27.43,77.23,0.0,0.0,0.0,419.55,3.88,38,100783.0,12/01/2008,0.8

21:00:00,27.41,78.16,0.0,0.0,0.0,418.73,3.9,38,100756.0,12/01/2008,0.8

22:00:00,27.39,79.1,0.0,0.0,0.0,417.92,3.92,39,100730.0,12/01/2008,0.8

23:00:00,27.37,80.03,0.0,0.0,0.0,417.1,3.94,39,100703.0,12/01/2008,0.8

00:00:00,27.22,81.26,0.0,0.0,0.0,415.83,4.12,42,100637.0,12/02/2008,0.8

01:00:00,27.07,82.48,0.0,0.0,0.0,414.57,4.29,45,100570.0,12/02/2008,0.8

02:00:00,26.92,83.71,0.0,0.0,0.0,413.3,4.47,48,100504.0,12/02/2008,0.8

03:00:00,26.84,83.27,0.0,0.0,0.0,414.3,4.44,45,100514.0,12/02/2008,0.8

04:00:00,26.77,82.82,0.0,0.0,0.0,415.3,4.41,41,100524.0,12/02/2008,0.8

05:00:00,26.69,82.38,0.0,0.0,0.0,416.3,4.39,38,100534.0,12/02/2008,0.8

06:00:00,26.96,80.95,0.0,0.0,31.0,417.72,4.29,34,100600.0,12/02/2008,0.8

07:00:00,27.22,79.52,191.0,336.86,105.0,419.13,4.18,30,100667.0,12/02/2008,0.8

08:00:00,27.49,78.09,406.0,487.58,103.0,420.55,4.08,26,100733.0,12/02/2008,0.8

09:00:00,27.71,77.3,587.0,525.39,220.0,422.58,4.07,25,100703.0,12/02/2008,0.8

10:00:00,27.92,76.51,727.0,555.74,171.0,424.62,4.06,23,100673.0,12/02/2008,0.8

11:00:00,28.14,75.72,795.0,534.45,144.0,426.65,4.06,22,100643.0,12/02/2008,0.8

12:00:00,27.88,75.39,914.0,818.25,270.0,425.82,4.07,24,100577.0,12/02/2008,0.8

13:00:00,27.61,75.07,845.0,767.19,180.0,424.98,4.08,27,100511.0,12/02/2008,0.8

14:00:00,27.35,74.74,682.0,612.9,84.0,424.15,4.1,30,100444.0,12/02/2008,0.8

15:00:00,27.37,75.89,510.0,565.25,112.0,422.03,4.37,30,100474.0,12/02/2008,0.8

16:00:00,27.38,77.04,289.0,404.12,77.0,419.92,4.65,30,100504.0,12/02/2008,0.8

17:00:00,27.4,78.19,62.0,71.35,11.0,417.8,4.92,30,100534.0,12/02/2008,0.8

18:00:00,27.48,79.07,0.0,0.0,0.0,416.7,4.97,32,100617.0,12/02/2008,0.8

19:00:00,27.56,79.96,0.0,0.0,0.0,415.6,5.03,33,100700.0,12/02/2008,0.8

20:00:00,27.63,80.84,0.0,0.0,0.0,414.5,5.08,35,100783.0,12/02/2008,0.8

21:00:00,27.59,81.49,0.0,0.0,0.0,414.72,4.98,37,100746.0,12/02/2008,0.8

22:00:00,27.55,82.14,0.0,0.0,0.0,414.93,4.89,39,100710.0,12/02/2008,0.8

23:00:00,27.51,82.79,0.0,0.0,0.0,415.15,4.8,41,100673.0,12/02/2008,0.8

00:00:00,27.44,81.96,0.0,0.0,0.0,418.17,4.81,44,100627.0,12/03/2008,0.8

01:00:00,27.37,81.12,0.0,0.0,0.0,421.18,4.83,47,100580.0,12/03/2008,0.8

02:00:00,27.3,80.29,0.0,0.0,0.0,424.2,4.84,50,100534.0,12/03/2008,0.8

03:00:00,27.16,80.55,0.0,0.0,0.0,422.45,4.61,54,100547.0,12/03/2008,0.8

04:00:00,27.01,80.82,0.0,0.0,0.0,420.7,4.37,58,100560.0,12/03/2008,0.8

05:00:00,26.87,81.08,0.0,0.0,0.0,418.95,4.14,62,100574.0,12/03/2008,0.8

06:00:00,26.98,80.57,0.0,0.0,29.0,419.15,4.07,61,100623.0,12/03/2008,0.8

07:00:00,27.08,80.06,197.0,381.39,84.0,419.35,4.0,60,100673.0,12/03/2008,0.8

08:00:00,27.19,79.55,427.0,588.02,117.0,419.55,3.93,59,100723.0,12/03/2008,0.8

09:00:00,27.45,78.71,626.0,663.63,123.0,420.23,3.97,52,100673.0,12/03/2008,0.8

10:00:00,27.72,77.87,790.0,746.43,217.0,420.92,4.0,44,100623.0,12/03/2008,0.8

11:00:00,27.98,77.03,889.0,796.69,238.0,421.6,4.04,37,100574.0,12/03/2008,0.8

12:00:00,27.77,78.4,918.0,832.82,234.0,423.0,4.55,32,100527.0,12/03/2008,0.8

13:00:00,27.55,79.77,849.0,780.92,206.0,424.4,5.06,27,100481.0,12/03/2008,0.8

14:00:00,27.34,81.14,485.0,168.69,167.0,425.8,5.57,22,100434.0,12/03/2008,0.8

15:00:00,27.31,81.89,215.0,10.53,213.0,423.93,5.51,24,100464.0,12/03/2008,0.8

16:00:00,27.29,82.63,223.0,154.28,103.0,422.07,5.44,26,100494.0,12/03/2008,0.8

17:00:00,27.26,83.38,65.0,84.94,12.0,420.2,5.38,29,100524.0,12/03/2008,0.8

18:00:00,27.29,83.59,0.0,0.0,0.0,420.93,5.26,33,100590.0,12/03/2008,0.8

19:00:00,27.33,83.79,0.0,0.0,0.0,421.67,5.13,37,100657.0,12/03/2008,0.8

20:00:00,27.36,84.0,0.0,0.0,0.0,422.4,5.01,41,100723.0,12/03/2008,0.8

21:00:00,27.28,84.92,0.0,0.0,0.0,421.8,4.84,44,100700.0,12/03/2008,0.8

22:00:00,27.2,85.85,0.0,0.0,0.0,421.2,4.68,46,100677.0,12/03/2008,0.8

23:00:00,27.12,86.77,0.0,0.0,0.0,420.6,4.51,49,100653.0,12/03/2008,0.8

00:00:00,26.76,85.79,0.0,0.0,0.0,422.58,4.51,49,100600.0,12/04/2008,0.8

01:00:00,26.4,84.82,0.0,0.0,0.0,424.57,4.5,48,100547.0,12/04/2008,0.8

02:00:00,26.04,83.84,0.0,0.0,0.0,426.55,4.5,48,100494.0,12/04/2008,0.8

03:00:00,25.91,84.0,0.0,0.0,0.0,425.52,4.46,46,100511.0,12/04/2008,0.8

04:00:00,25.77,84.16,0.0,0.0,0.0,424.48,4.43,44,100527.0,12/04/2008,0.8

05:00:00,25.64,84.32,0.0,0.0,0.0,423.45,4.4,43,100544.0,12/04/2008,0.8

06:00:00,25.68,83.83,0.0,0.0,28.0,422.15,4.47,40,100597.0,12/04/2008,0.8

07:00:00,25.73,83.33,193.0,365.11,97.0,420.85,4.55,38,100650.0,12/04/2008,0.8

08:00:00,25.77,82.84,425.0,586.34,133.0,419.55,4.62,35,100703.0,12/04/2008,0.8

09:00:00,25.77,81.77,624.0,662.55,153.0,421.08,4.55,34,100647.0,12/04/2008,0.8

10:00:00,25.78,80.69,796.0,773.38,165.0,422.62,4.48,33,100590.0,12/04/2008,0.8

11:00:00,25.78,79.62,892.0,810.68,152.0,424.15,4.41,32,100534.0,12/04/2008,0.8

12:00:00,25.96,80.26,912.0,817.92,141.0,423.42,4.55,30,100444.0,12/04/2008,0.8

13:00:00,26.15,80.91,844.0,767.09,132.0,422.68,4.69,28,100355.0,12/04/2008,0.8

14:00:00,26.33,81.55,659.0,543.15,115.0,421.95,4.83,27,100265.0,12/04/2008,0.8

15:00:00,26.39,80.5,508.0,554.05,118.0,421.7,4.92,29,100288.0,12/04/2008,0.8

16:00:00,26.45,79.44,78.0,0.0,77.0,421.45,5.02,31,100312.0,12/04/2008,0.8

17:00:00,26.51,78.39,44.0,14.04,11.0,421.2,5.12,33,100335.0,12/04/2008,0.8

18:00:00,26.74,78.41,0.0,0.0,0.0,420.67,5.07,36,100391.0,12/04/2008,0.8

19:00:00,26.97,78.43,0.0,0.0,0.0,420.13,5.03,39,100448.0,12/04/2008,0.8

20:00:00,27.19,78.45,0.0,0.0,0.0,419.6,4.98,42,100504.0,12/04/2008,0.8

21:00:00,27.2,79.29,0.0,0.0,0.0,420.32,4.92,44,100477.0,12/04/2008,0.8

22:00:00,27.2,80.13,0.0,0.0,0.0,421.03,4.87,47,100451.0,12/04/2008,0.8

23:00:00,27.21,80.97,0.0,0.0,0.0,421.75,4.81,50,100424.0,12/04/2008,0.8

00:00:00,27.2,80.25,0.0,0.0,0.0,421.22,5.01,50,100385.0,12/05/2008,0.8

01:00:00,27.18,79.52,0.0,0.0,0.0,420.68,5.21,49,100345.0,12/05/2008,0.8

02:00:00,27.17,78.8,0.0,0.0,0.0,420.15,5.41,49,100305.0,12/05/2008,0.8

03:00:00,27.02,78.88,0.0,0.0,0.0,419.75,5.31,51,100325.0,12/05/2008,0.8

04:00:00,26.86,78.97,0.0,0.0,0.0,419.35,5.21,53,100345.0,12/05/2008,0.8

05:00:00,26.71,79.05,0.0,0.0,0.0,418.95,5.12,55,100365.0,12/05/2008,0.8

06:00:00,26.65,79.58,0.0,0.0,28.0,419.7,4.83,56,100428.0,12/05/2008,0.8

07:00:00,26.58,80.1,173.0,255.63,73.0,420.45,4.55,58,100491.0,12/05/2008,0.8

08:00:00,26.52,80.63,393.0,455.88,86.0,421.2,4.26,59,100554.0,12/05/2008,0.8

09:00:00,26.47,79.55,523.0,358.98,115.0,422.73,4.6,60,100511.0,12/05/2008,0.8

10:00:00,26.43,78.48,565.0,219.45,203.0,424.27,4.93,61,100468.0,12/05/2008,0.8

11:00:00,26.38,77.4,776.0,500.11,224.0,425.8,5.27,62,100424.0,12/05/2008,0.8

12:00:00,26.32,77.54,838.0,611.28,177.0,425.85,5.3,59,100365.0,12/05/2008,0.8

13:00:00,26.26,77.68,848.0,780.73,137.0,425.9,5.33,55,100305.0,12/05/2008,0.8

14:00:00,26.2,77.82,739.0,806.54,104.0,425.95,5.37,51,100245.0,12/05/2008,0.8

15:00:00,26.32,78.73,529.0,634.22,116.0,426.0,5.37,54,100288.0,12/05/2008,0.8

16:00:00,26.45,79.63,191.0,80.84,70.0,426.05,5.38,57,100331.0,12/05/2008,0.8

17:00:00,26.57,80.54,85.0,208.87,13.0,426.1,5.39,60,100375.0,12/05/2008,0.8

18:00:00,26.68,81.04,0.0,0.0,0.0,426.8,5.17,59,100461.0,12/05/2008,0.8

19:00:00,26.79,81.53,0.0,0.0,0.0,427.5,4.95,59,100547.0,12/05/2008,0.8

20:00:00,26.9,82.03,0.0,0.0,0.0,428.2,4.73,58,100633.0,12/05/2008,0.8

21:00:00,26.88,82.58,0.0,0.0,0.0,426.9,4.45,61,100613.0,12/05/2008,0.8

22:00:00,26.86,83.12,0.0,0.0,0.0,425.6,4.17,64,100594.0,12/05/2008,0.8

23:00:00,26.84,83.67,0.0,0.0,0.0,424.3,3.89,67,100574.0,12/05/2008,0.8

00:00:00,26.83,84.16,0.0,0.0,0.0,423.78,4.08,67,100517.0,12/06/2008,0.8

01:00:00,26.81,84.65,0.0,0.0,0.0,423.27,4.28,67,100461.0,12/06/2008,0.8

02:00:00,26.8,85.14,0.0,0.0,0.0,422.75,4.47,67,100404.0,12/06/2008,0.8

03:00:00,26.52,86.02,0.0,0.0,0.0,421.77,4.32,64,100428.0,12/06/2008,0.8

