0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
03/12/2020, 10:00:00,10,375.11,75.81,333.59,4.98,3.38,812.42,56.36,129.54,81241.58,0.157399882
03/12/2020, 11:00:00,11,527.46,168.99,415.88,4.73,3.57,813.18,48.59,145.75,81318,0.157434404
03/12/2020, 12:00:00,12,517.96,120.58,432.03,4.55,3.32,813.71,43.81,165.45,81370.58,0.154580675
03/12/2020, 13:00:00,13,452.82,27.05,433.18,4.63,2.68,813.7,43.05,187.21,81370.33,0.154059472
03/12/2020, 14:00:00,14,434.43,41.71,405.99,5.17,2.23,813.22,46.52,207.91,81321.92,0.153294128
03/12/2020, 15:00:00,15,311.68,33.11,290.41,5.66,2.11,813.28,53.38,225.37,81327.75,0.14850029
03/12/2020, 16:00:00,16,228.85,0.74,228.52,5.56,1.84,813.79,62.49,239.46,81379.08,0.148921836
03/12/2020, 17:00:00,17,122.72,1.08,122.41,5.52,2.08,813.92,72.92,251.12,81391.67,0.13364389
03/12/2020, 18:00:00,18,28.24,2.88,27.85,3.39,3.85,814.47,83.99,261.35,81447.08,0.218443433
03/12/2020, 19:00:00,19,0.21,0,0.21,1.69,3.32,815.19,95.51,271.03,81519.42,0.25
03/12/2020, 20:00:00,20,0,0,0,0.8,1.87,815.92,107.02,280.93,81592.42,0.26
03/12/2020, 21:00:00,21,0,0,0,0.58,1.24,816.1,118.05,291.98,81609.67,0.26
03/12/2020, 22:00:00,22,0,0,0,0.48,1.18,816.18,128.14,305.28,81618.42,0.26
03/12/2020, 23:00:00,23,0,0,0,0.45,1.77,815.88,136.46,322.26,81587.83,0.26
03/13/2020, 00:00:00,0,0,0,0,-0.07,2.27,815.52,141.68,343.77,81551.67,0.26
03/13/2020, 01:00:00,1,0,0,0,-0.24,2.38,815.16,142.48,68.14,81516.25,0.26
03/13/2020, 02:00:00,2,0,0,0,-0.57,2.97,814.74,138.6,30.97,81474.42,0.26
03/13/2020, 03:00:00,3,0,0,0,-0.82,3.13,813.95,131.15,49.42,81394.83,0.26
03/13/2020, 04:00:00,4,0,0,0,-1.18,3.19,813.85,121.51,63.77,81385.25,0.26
03/13/2020, 05:00:00,5,0,0,0,-1.31,2.87,813.93,110.72,75.41,81392.92,0.26
03/13/2020, 06:00:00,6,0,0,0,-1.36,1.96,813.85,99.33,85.57,81384.83,0.26
03/13/2020, 07:00:00,7,2.32,3.69,2.18,-1.63,1.64,813.79,87.65,95.21,81379.08,0.45626824
03/13/2020, 08:00:00,8,16.47,0.57,16.34,-1.55,1.09,813.68,76.45,105.13,81367.67,0.158775877
03/13/2020, 09:00:00,9,97.81,0.07,97.78,-1.35,1.13,813.39,65.69,116.18,81338.83,0.154581853
03/13/2020, 10:00:00,10,128.78,0.18,128.68,-0.96,1.47,813.2,56.01,129.32,81320,0.10004346
03/13/2020, 11:00:00,11,218.97,2.48,217.23,-0.45,1.64,812.46,48.21,145.6,81246.42,0.102156625
03/13/2020, 12:00:00,12,190.51,0.85,189.89,0.33,1.55,811.23,43.41,165.44,81122.67,0.110395993
03/13/2020, 13:00:00,13,335.11,5.26,331.26,0.94,1.39,810.02,42.67,187.37,81001.75,0.136586478
03/13/2020, 14:00:00,14,201.85,0.02,201.84,2.04,1.99,808.79,46.18,208.2,80879.25,0.139570182
03/13/2020, 15:00:00,15,239.13,10.41,233.37,2.25,2.93,808.1,53.09,225.71,80809.58,0.142830905
03/13/2020, 16:00:00,16,128.33,0,128.33,2.13,3.49,808.15,62.24,239.82,80815.42,0.132279181
03/13/2020, 17:00:00,17,48.85,0.17,48.81,1.51,3.39,808.49,72.7,251.47,80849.25,0.102163339
03/13/2020, 18:00:00,18,11.25,1.16,11.14,1.32,1.99,808.82,83.79,261.7,80882.42,0.183026221
03/13/2020, 19:00:00,19,0.48,0,0.48,0.5,1.64,808.84,95.3,271.37,80884.42,0.273439368
03/13/2020, 20:00:00,20,0,0,0,0.25,1.52,809.29,106.82,281.3,80929,0.26
03/13/2020, 21:00:00,21,0,0,0,-0.08,2.56,809.91,117.83,292.36,80990.67,0.26
03/13/2020, 22:00:00,22,0,0,0,-0.46,3.39,810.52,127.89,305.66,81052.25,0.26
03/13/2020, 23:00:00,23,0,0,0,-0.93,3.06,810.69,136.15,322.6,81069.17,0.26
03/14/2020, 00:00:00,0,0,0,0,-1.14,2.94,810.88,141.31,344.01,81088.08,0.26
03/14/2020, 01:00:00,1,0,0,0,-1.53,2.64,811.15,142.08,68.18,81114.83,0.26
03/14/2020, 02:00:00,2,0,0,0,-1.71,2.07,811.65,138.21,30.83,81165,0.26
03/14/2020, 03:00:00,3,0,0,0,-1.85,1.75,811.83,130.78,49.19,81182.92,0.26
03/14/2020, 04:00:00,4,0,0,0,-2.07,2.2,812.05,121.18,63.51,81205,0.26
03/14/2020, 05:00:00,5,0,0,0,-2.34,1.88,812.66,110.4,75.14,81266.42,0.26
03/14/2020, 06:00:00,6,0,0,0,-2.43,1.39,813.47,99.02,85.31,81346.67,0.82031837
03/14/2020, 07:00:00,7,8.36,2.05,8.19,-2.31,1.45,814.13,87.35,94.95,81413.33,0.208469702
03/14/2020, 08:00:00,8,51.17,0.71,51.03,-2.01,1.07,814.79,76.13,104.88,81479.17,0.111585974
03/14/2020, 09:00:00,9,109.79,0.07,109.75,-1.63,0.96,815.34,65.36,115.94,81534.42,0.136287724
03/14/2020, 10:00:00,10,293.79,0.04,293.77,-0.31,1.33,815.86,55.65,129.11,81585.75,0.149065244
03/14/2020, 11:00:00,11,372.29,0.15,372.18,0.64,1.92,816.16,47.82,145.45,81616.33,0.154013798
03/14/2020, 12:00:00,12,602.77,190.5,462.37,1.6,1.96,816.29,43.01,165.43,81629.33,0.154203834
03/14/2020, 13:00:00,13,785.67,813.09,184.75,2.94,2.21,816.24,42.28,187.53,81624.42,0.153901961
03/14/2020, 14:00:00,14,704.29,663.18,237.31,4.33,2.35,816.06,45.84,208.49,81606.08,0.154875919
03/14/2020, 15:00:00,15,534.34,409.73,293.66,4.75,2.56,816.16,52.8,226.05,81616,0.160344736
03/14/2020, 16:00:00,16,496.5,785,127.09,4.99,2.98,816.43,61.99,240.18,81642.75,0.160159031
03/14/2020, 17:00:00,17,291.04,560.4,117.3,4.59,3.31,817.01,72.48,251.82,81701.17,0.154050748
03/14/2020, 18:00:00,18,54.44,81.52,44.28,2.9,4.11,817.8,83.59,262.05,81779.83,0.136842446
03/14/2020, 19:00:00,19,0.42,0,0.42,0.94,3.72,818.61,95.1,271.72,81861.08,0.25
03/14/2020, 20:00:00,20,0,0,0,0.22,2.9,818.68,106.61,281.65,81867.67,0.26
03/14/2020, 21:00:00,21,0,0,0,-0.04,2.53,818.96,117.6,292.72,81895.58,0.26
03/14/2020, 22:00:00,22,0,0,0,-0.11,1.33,819.02,127.61,306.04,81902.17,0.26
03/14/2020, 23:00:00,23,0,0,0,-0.58,1.39,818.89,135.82,322.96,81888.67,0.26
03/15/2020, 00:00:00,0,0,0,0,-0.07,1.08,818.67,140.95,344.27,81866.92,0.26
03/15/2020, 01:00:00,1,0,0,0,-0.27,1.48,818.27,141.69,65.22,81827.42,0.26
03/15/2020, 02:00:00,2,0,0,0,-0.58,1.93,818.18,137.82,30.7,81818.42,0.26
03/15/2020, 03:00:00,3,0,0,0,-0.8,1.67,818.28,130.42,48.97,81828.17,0.26
03/15/2020, 04:00:00,4,0,0,0,-0.88,1.42,818.27,120.85,63.26,81827.33,0.26
03/15/2020, 05:00:00,5,0,0,0,-0.97,1.07,818.67,110.08,74.88,81866.75,0.26
03/15/2020, 06:00:00,6,0.01,0,0.01,-0.7,1.24,818.96,98.72,85.04,81895.67,0.674568178
03/15/2020, 07:00:00,7,13.09,1.6,12.96,-0.32,1.2,819.01,87.04,94.69,81900.5,0.113303552
03/15/2020, 08:00:00,8,137.9,99.62,105.93,-0.04,1.24,818.99,75.82,104.63,81898.67,0.157106996
03/15/2020, 09:00:00,9,383.34,490.59,180.98,1.67,1.36,819.05,65.03,115.69,81904.75,0.164221199
03/15/2020, 10:00:00,10,531.48,531.16,221.99,2.87,1.4,818.99,55.29,128.9,81898.58,0.15983496
03/15/2020, 11:00:00,11,707.94,753.23,199.83,4.3,1.75,818.61,47.44,145.31,81860.75,0.156215787
03/15/2020, 12:00:00,12,802.02,864.54,164.79,5.94,1.81,817.99,42.61,165.42,81798.5,0.15409012
03/15/2020, 13:00:00,13,831.14,962.38,114.84,7.36,2,817.05,41.9,187.69,81705.33,0.15556466
03/15/2020, 14:00:00,14,733.54,813.84,161.43,9.18,2.06,816.3,45.5,208.78,81630,0.159202011
03/15/2020, 15:00:00,15,649.88,819.87,147.51,9.84,2.42,815.77,52.51,226.41,81576.92,0.162537106
03/15/2020, 16:00:00,16,422.36,452,196.75,10.59,1.45,815.66,61.75,240.53,81565.5,0.155245856
03/15/2020, 17:00:00,17,179.71,147.93,128.01,10.36,1.79,815.37,72.26,252.18,81537.25,0.125006207
03/15/2020, 18:00:00,18,37.53,66.28,29.74,9.9,1.36,815.26,83.39,262.39,81525.58,0.201015907
03/15/2020, 19:00:00,19,0.52,0,0.52,8.92,1.39,815.25,94.89,272.07,81525,0.26
03/15/2020, 20:00:00,20,0,0,0,7.5,1.66,815.37,106.4,282.01,81537.17,0.26
03/15/2020, 21:00:00,21,0,0,0,6.62,2.67,815.45,117.37,293.09,81545.25,0.26
03/15/2020, 22:00:00,22,0,0,0,6.45,2.21,815.62,127.36,306.42,81562.08,0.26
03/15/2020, 23:00:00,23,0,0,0,5.68,1.68,815.69,135.51,323.31,81568.83,0.26
03/16/2020, 00:00:00,0,0,0,0,4.99,2.75,815.53,140.57,344.49,81553.33,0.26
03/16/2020, 01:00:00,1,0,0,0,4.48,3.09,815.68,141.29,65.27,81568.42,0.26
03/16/2020, 02:00:00,2,0,0,0,4.94,3.43,815.56,137.43,30.57,81555.83,0.26
03/16/2020, 03:00:00,3,0,0,0,4.88,3.52,815.16,130.05,48.74,81516.17,0.26
03/16/2020, 04:00:00,4,0,0,0,6.17,2.84,815.13,120.51,63,81512.92,0.26
03/16/2020, 05:00:00,5,0,0,0,6.27,1.15,815.52,109.76,74.62,81552.33,0.340336394
03/16/2020, 06:00:00,6,0.11,0,0.11,6.63,2.51,815.9,98.41,84.78,81590.08,0.25065677
03/16/2020, 07:00:00,7,48.4,318.36,15.69,6.62,3.27,816.27,86.74,94.43,81627.08,0.181617775
03/16/2020, 08:00:00,8,247.62,817.32,40.28,7.17,3.13,816.93,75.5,104.37,81693.33,0.169565374
03/16/2020, 09:00:00,9,459.23,946.03,54.24,10.88,2.12,817.16,64.69,115.46,81716,0.160730299
03/16/2020, 10:00:00,10,559.08,628.16,204.95,12.44,2.79,817.1,54.93,128.67,81710.25,0.157046949
03/16/2020, 11:00:00,11,701.31,551.43,326.55,13.23,3.56,816.84,47.05,145.16,81684,0.155668349
03/16/2020, 12:00:00,12,648.7,425.77,331.54,13.47,2.9,816.47,42.21,165.41,81646.58,0.157010183
03/16/2020, 13:00:00,13,823.31,744.3,266.32,13.06,4.48,815.77,41.52,187.86,81577.33,0.159791315
03/16/2020, 14:00:00,14,830.98,895.57,200.07,11.85,4.76,815,45.16,209.08,81500.17,0.160884114
03/16/2020, 15:00:00,15,569.87,670.76,154.49,10.59,4.51,814.79,52.22,226.76,81478.83,0.140595476
03/16/2020, 16:00:00,16,268,188.63,169.81,9.53,3.6,815.13,61.5,240.9,81512.5,0.129289207
03/16/2020, 17:00:00,17,102.66,1.5,102.26,8.14,3.52,815.63,72.04,252.53,81562.92,0.168463721
03/16/2020, 18:00:00,18,41.13,0.48,41.1,7.24,3.41,816.43,83.19,262.75,81642.83,0.26
03/16/2020, 19:00:00,19,0.18,0,0.18,6.03,2.7,817.21,94.69,272.42,81720.83,0.26
03/16/2020, 20:00:00,20,0,0,0,4.95,2.69,818.19,106.19,282.37,81819.25,0.26
03/16/2020, 21:00:00,21,0,0,0,2.98,3.22,818.7,117.14,293.47,81870.25,0.26
03/16/2020, 22:00:00,22,0,0,0,1.99,2.31,818.78,127.08,306.8,81878.08,0.26
03/16/2020, 23:00:00,23,0,0,0,1.59,1.57,818.54,135.19,323.65,81853.92,0.26
03/17/2020, 00:00:00,0,0,0,0,1.61,1.45,817.9,140.2,344.72,81790.17,0.26
03/17/2020, 01:00:00,1,0,0,0,1.47,1.74,817.22,140.89,62.31,81722,0.26
03/17/2020, 02:00:00,2,0,0,0,1.5,1.77,816.62,137.03,30.44,81661.58,0.26
03/17/2020, 03:00:00,3,0,0,0,1.56,1.3,815.65,129.69,48.52,81565.17,0.26
03/17/2020, 04:00:00,4,0,0,0,1.72,0.94,814.89,120.17,62.75,81489.42,0.25
03/17/2020, 05:00:00,5,0,0,0,1.71,1.08,814.5,109.44,74.36,81450.33,0.179236538
03/17/2020, 06:00:00,6,0,0,0,1.77,0.91,814.08,98.09,84.53,81407.83,0.0798209
03/17/2020, 07:00:00,7,3.8,1.88,3.69,1.66,2.27,813.8,86.43,94.18,81379.75,0.131220891
03/17/2020, 08:00:00,8,25.21,0.31,25.14,1.44,1.56,813.57,75.19,104.11,81356.92,0.149573903
03/17/2020, 09:00:00,9,116.2,0.6,115.92,1.67,1.75,813.18,64.36,115.2,81317.83,0.155446849
03/17/2020, 10:00:00,10,164.22,0.43,163.98,1.96,1.62,812.77,54.57,128.45,81277.08,0.155452301
03/17/2020, 11:00:00,11,266.89,0.41,266.61,3.4,1.23,811.98,46.67,145.02,81198.08,0.156022342
03/17/2020, 12:00:00,12,585.99,281.58,373.88,5.19,1.34,811.17,41.81,165.41,81117,0.157705524
03/17/2020, 13:00:00,13,771.96,670.06,267.02,7.16,1.87,810.16,41.13,188.03,81015.75,0.147904162
03/17/2020, 14:00:00,14,657.52,501.88,306.49,8.57,2.04,809.31,44.82,209.39,80930.92,0.142879902
03/17/2020, 15:00:00,15,287.79,127.74,203.83,9.96,1.28,808.82,51.94,227.12,80882,0.118111688
03/17/2020, 16:00:00,16,196.56,12,190.53,10,1.32,808.83,61.26,241.25,80882.92,0.230491388
03/17/2020, 17:00:00,17,87.81,0,87.81,9.69,1.53,808.93,71.83,252.89,80892.58,0.26
03/17/2020, 18:00:00,18,32.4,37.43,29.04,9.51,1.61,809.02,83,263.09,80901.58,0.26
03/17/2020, 19:00:00,19,0.77,0,0.77,10.37,3.57,808.78,94.49,272.78,80878.17,0.26
03/17/2020, 20:00:00,20,0,0,0,7.98,2.01,809.32,105.98,282.73,80932.17,0.26
03/17/2020, 21:00:00,21,0,0,0,7.53,1.57,809.64,116.91,293.84,80963.67,0.26
03/17/2020, 22:00:00,22,0,0,0,8.01,1.95,809.72,126.82,307.17,80972.08,0.26
03/17/2020, 23:00:00,23,0,0,0,7.36,1.02,809.79,134.86,324,80978.83,0.26
03/18/2020, 00:00:00,0,0,0,0,5.51,0.92,809.71,139.83,344.96,80970.83,0.26
03/18/2020, 01:00:00,1,0,0,0,5.89,1.17,809.61,140.49,59.35,80960.83,0.26
03/18/2020, 02:00:00,2,0,0,0,6.52,2.37,809.52,136.64,30.32,80951.5,0.26
03/18/2020, 03:00:00,3,0,0,0,5.24,1.56,809.49,129.33,48.31,80948.92,0.26
03/18/2020, 04:00:00,4,0,0,0,5.72,2.31,809.42,119.83,62.5,80941.92,0.175
03/18/2020, 05:00:00,5,0,0,0,4.58,1.6,809.53,109.12,74.1,80952.75,0.253472928
03/18/2020, 06:00:00,6,0.09,0,0.09,5.11,3.28,809.74,97.77,84.27,80973.5,0.180376035
03/18/2020, 07:00:00,7,55.61,356.27,16.93,5.66,4.06,809.69,86.12,93.92,80969.33,0.168990242
03/18/2020, 08:00:00,8,258.45,826.02,40.3,8.19,3.07,809.75,74.87,103.86,80975.17,0.159723386
03/18/2020, 09:00:00,9,468.02,948.46,52.17,11.21,1.18,809.99,64.03,114.96,80998.92,0.155077938
03/18/2020, 10:00:00,10,643.42,998.9,59.53,12.56,1.67,809.94,54.21,128.24,80993.75,0.154832778
03/18/2020, 11:00:00,11,779.69,1005.6,85.59,13.72,2.4,809.25,46.28,144.86,80924.83,0.156553917
03/18/2020, 12:00:00,12,660.77,514.25,273.57,15.31,2.14,808.18,41.41,165.39,80818.42,0.156686328
03/18/2020, 13:00:00,13,776.53,514.36,386.2,16.69,3.73,807.6,40.75,188.2,80760.42,0.154755471
03/18/2020, 14:00:00,14,537.38,222.47,377.12,15.89,3.7,806.39,44.48,209.69,80639,0.134292177
03/18/2020, 15:00:00,15,409.18,135.34,325.5,14.93,3.7,805.7,51.65,227.47,80570.17,0.091074468
03/18/2020, 16:00:00,16,194.3,23.19,181.88,14.3,4.03,805.46,61.01,241.63,80546.08,0.179465908
03/18/2020, 17:00:00,17,62.04,0.04,62.03,12.82,4.34,805.61,71.62,253.25,80560.92,0.26
03/18/2020, 18:00:00,18,23.78,0.7,23.73,12.18,4.81,805.65,82.8,263.45,80564.5,0.26
03/18/2020, 19:00:00,19,0.29,0.01,0.29,10.65,4.42,805.78,94.29,273.12,80578.25,0.26
03/18/2020, 20:00:00,20,0,0,0,8.6,4.66,806.39,105.78,283.09,80639.17,0.26
03/18/2020, 21:00:00,21,0,0,0,6.7,5.73,807.29,116.68,294.2,80728.92,0.26
03/18/2020, 22:00:00,22,0,0,0,5.22,4.82,807.6,126.55,307.55,80759.5,0.26
03/18/2020, 23:00:00,23,0,0,0,4.65,4.36,807.35,134.55,324.33,80734.75,0.26
03/19/2020, 00:00:00,0,0,0,0,3.82,3.18,807.36,139.46,345.19,80736.25,0.26
03/19/2020, 01:00:00,1,0,0,0,3.26,3.36,807.08,140.09,59.4,80707.92,0.26
03/19/2020, 02:00:00,2,0,0,0,2.75,3.89,806.37,136.25,30.19,80637.17,0.26
03/19/2020, 03:00:00,3,0,0,0,2.43,3.38,805.36,128.96,48.09,80536.33,0.26
03/19/2020, 04:00:00,4,0,0,0,2.29,5.11,805.27,119.49,62.25,80527.25,0.25
03/19/2020, 05:00:00,5,0,0,0,1.9,3.07,804.27,108.8,73.84,80426.83,0.231655291
03/19/2020, 06:00:00,6,0,0,0,1.27,5,803.7,97.46,84.01,80369.92,0.589017394
03/19/2020, 07:00:00,7,4.92,2.53,4.8,0.95,3.15,803.63,85.81,93.67,80363.33,0.26
03/19/2020, 08:00:00,8,15.44,0.55,15.3,0.26,3.01,803.68,74.55,103.61,80367.92,0.26
03/19/2020, 09:00:00,9,34.43,0.01,34.43,0.18,3.86,803.89,63.69,114.7,80389.08,0.724617479
03/19/2020, 10:00:00,10,57.09,0.02,57.08,0,5.58,804.79,53.86,128.01,80478.83,0.899262108
03/19/2020, 11:00:00,11,255.28,0.15,255.17,0.17,5.94,805.55,45.89,144.71,80555.08,0.901553674
03/19/2020, 12:00:00,12,149.3,0.03,149.27,0.19,5.53,806.59,41.01,165.39,80659,0.26
03/19/2020, 13:00:00,13,141.81,0.06,141.76,-0.3,6.93,808.43,40.37,188.38,80843.42,0.26
03/19/2020, 14:00:00,14,137.5,0,137.5,-0.9,5.86,810.24,44.15,210.01,81023.67,0.26
03/19/2020, 15:00:00,15,146.28,0.03,146.26,-1.2,5.48,811.96,51.37,227.84,81195.75,0.26
03/19/2020, 16:00:00,16,152.38,0.01,152.37,-1.63,6.32,813.88,60.77,242,81387.92,0.2525
03/19/2020, 17:00:00,17,134.61,0.02,134.6,-1.75,5.48,815.47,71.4,253.61,81547.08,0.820318684
03/19/2020, 18:00:00,18,46.1,0.58,46.07,-1.8,4.44,816.86,82.6,263.8,81685.83,0.26
03/19/2020, 19:00:00,19,0.59,0,0.59,-2.19,8.58,817.99,94.09,273.48,81798.67,0.26
03/19/2020, 20:00:00,20,0,0,0,-3.34,11.4,819.3,105.57,283.45,81930.25,0.26
03/19/2020, 21:00:00,21,0,0,0,-4.11,6.4,820.58,116.44,294.57,82058.25,0.26
03/19/2020, 22:00:00,22,0,0,0,-4.58,3.21,821.3,126.28,307.91,82129.5,0.26
03/19/2020, 23:00:00,23,0,0,0,-5.08,1.88,821.67,134.24,324.68,82167.33,0.26
03/20/2020, 00:00:00,0,0,0,0,-5.17,1.41,821.77,139.08,345.41,82177.17,0.26
03/20/2020, 01:00:00,1,0,0,0,-5.44,2.58,822.01,139.69,56.45,82200.75,0.26
03/20/2020, 02:00:00,2,0,0,0,-5.7,1.98,822.15,135.87,30.07,82215,0.26
03/20/2020, 03:00:00,3,0,0,0,-5.78,1.58,821.78,128.59,47.88,82177.75,0.440106121
03/20/2020, 04:00:00,4,0,0,0,-5.83,1.5,821.53,119.15,62,82152.75,0.2575
03/20/2020, 05:00:00,5,0,0,0,-6.1,1.47,821.66,108.48,73.59,82165.67,0.26
03/20/2020, 06:00:00,6,0.05,0,0.05,-6.67,2.62,821.87,97.15,83.76,82187.42,0.26
03/20/2020, 07:00:00,7,17.87,1.76,17.74,-7.26,2,822,85.5,93.41,82199.83,0.26
03/20/2020, 08:00:00,8,83.67,0.18,83.63,-6.91,1.22,822.09,74.24,103.35,82209,0.26
03/20/2020, 09:00:00,9,179.01,0,179.01,-6.42,1.49,822.06,63.36,114.46,82206.33,0.26
03/20/2020, 10:00:00,10,219.51,0,219.51,-6.45,1.54,822.41,53.5,127.79,82241.25,0.26
03/20/2020, 11:00:00,11,338.61,0,338.61,-6.12,1.73,822.31,45.51,144.57,82230.58,0.26
03/20/2020, 12:00:00,12,362.88,0,362.88,-5.8,1.99,821.89,40.61,165.39,82189,0.26
03/20/2020, 13:00:00,13,464.79,0.09,464.72,-5.96,3.09,821.37,39.98,188.56,82136.58,0.26
03/20/2020, 14:00:00,14,350.28,0.12,350.2,-6.29,3.31,820.63,43.81,210.32,82062.92,0.26
03/20/2020, 15:00:00,15,353.15,23.82,339.55,-6.58,3.01,819.94,51.09,228.21,81994.33,0.255
03/20/2020, 16:00:00,16,328.12,14.99,319.87,-5.96,2,819.61,60.53,242.35,81960.58,0.820318412
03/20/2020, 17:00:00,17,145.09,15.87,139.99,-5.64,1.05,819.41,71.19,253.97,81940.83,0.26
03/20/2020, 18:00:00,18,33.99,1.41,33.87,-5.96,1,819.68,82.41,264.15,81967.67,0.26
03/20/2020, 19:00:00,19,1.58,0,1.58,-6.12,0.85,819.69,93.89,273.83,81969.25,0.26
03/20/2020, 20:00:00,20,0,0,0,-5.71,1.1,819.59,105.36,283.8,81958.92,0.26
03/20/2020, 21:00:00,21,0,0,0,-5.51,1.98,819.68,116.21,294.95,81967.75,0.26
03/20/2020, 22:00:00,22,0,0,0,-5.78,0.98,819.6,126.01,308.29,81959.83,0.26
03/20/2020, 23:00:00,23,0,0,0,-6.03,1.3,819.17,133.9,325.01,81917,0.26
03/21/2020, 00:00:00,0,0,0,0,-6.77,1.47,818.77,138.72,345.64,81876.58,0.26
03/21/2020, 01:00:00,1,0,0,0,-5.89,2.54,818.3,139.29,56.49,81830.17,0.26
03/21/2020, 02:00:00,2,0,0,0,-4.9,3.6,817.91,135.48,29.96,81791,0.26
03/21/2020, 03:00:00,3,0,0,0,-2.92,4.4,817.3,128.23,47.68,81729.83,0.482879603
03/21/2020, 04:00:00,4,0,0,0,-1.86,7.48,817.01,118.82,61.76,81701.42,0.478569079
03/21/2020, 05:00:00,5,0,0,0,-0.63,3.88,817.4,108.15,73.34,81739.92,0.739510971
03/21/2020, 06:00:00,6,0.42,0,0.42,-1.06,4.07,817.64,96.84,83.5,81764,0.875179033
03/21/2020, 07:00:00,7,71.08,389.69,24.26,-0.33,1.39,818.3,85.19,93.15,81830.17,0.871274436
03/21/2020, 08:00:00,8,292.06,837.74,57.58,0.67,2.13,818.76,73.92,103.09,81876.25,0.843703242
03/21/2020, 09:00:00,9,513.58,953.81,80.53,2.53,1.77,818.82,63.02,114.2,81881.92,0.814254293
03/21/2020, 10:00:00,10,679.21,1003.51,77.51,4.01,1.94,818.64,53.14,127.56,81863.92,0.747043752
03/21/2020, 11:00:00,11,808.06,1028,83.03,6.43,1.64,818.3,45.12,144.41,81830.25,0.630981592
03/21/2020, 12:00:00,12,837.33,704.48,302.05,6.8,1.83,817.75,40.21,165.38,81774.75,0.526333032
03/21/2020, 13:00:00,13,865.49,650.49,365.26,7.28,1.45,817.05,39.6,188.75,81704.5,0.437874091
03/21/2020, 14:00:00,14,660.42,372.33,383.74,8.38,1.48,816.14,43.48,210.64,81614.33,0.373734033
03/21/2020, 15:00:00,15,418.55,46.96,389.02,7.16,2.1,815.49,50.81,228.58,81548.83,0.352508799
03/21/2020, 16:00:00,16,261.34,46.32,236.04,5.51,2.89,815.18,60.3,242.73,81518.42,0.820318284
03/21/2020, 17:00:00,17,167.91,14.5,164.21,5.08,3.99,814.96,70.98,254.33,81496.17,0.26
03/21/2020, 18:00:00,18,98.99,33.01,95.55,4.75,2.91,814.88,82.21,264.51,81488,0.26
03/21/2020, 19:00:00,19,5.87,0,5.87,4.69,2.02,815.05,93.69,274.18,81504.58,0.26
03/21/2020, 20:00:00,20,0,0,0,3.07,2,815.08,105.15,284.16,81507.92,0.26
03/21/2020, 21:00:00,21,0,0,0,1.47,2.7,815.03,115.98,295.3,81503,0.26
03/21/2020, 22:00:00,22,0,0,0,1.87,2.27,814.84,125.74,308.65,81483.58,0.26
03/21/2020, 23:00:00,23,0,0,0,2.37,3.2,814.58,133.59,325.34,81457.92,0.26
03/22/2020, 00:00:00,0,0,0,0,2.21,1.79,814.1,138.33,345.86,81409.92,0.26
03/22/2020, 01:00:00,1,0,0,0,1.45,2.55,813.9,138.89,53.54,81390.33,0.26
03/22/2020, 02:00:00,2,0,0,0,1.3,3.41,813.64,135.08,29.84,81363.58,0.26
03/22/2020, 03:00:00,3,0,0,0,1.61,3.64,813.13,127.86,47.47,81313.42,0.406561
03/22/2020, 04:00:00,4,0,0,0,1.73,4.29,812.7,118.47,61.52,81269.83,0.48902303
03/22/2020, 05:00:00,5,0,0,0,1.5,4.37,812.53,107.84,73.08,81253,0.356264254
03/22/2020, 06:00:00,6,0.84,0,0.84,1.85,5.27,812.49,96.51,83.24,81248.83,0.294966534
03/22/2020, 07:00:00,7,61.29,224.89,30.77,2.33,2.82,812.72,84.89,92.89,81272,0.212995602
03/22/2020, 08:00:00,8,289.89,658.75,107.62,3,2.35,812.89,73.6,102.84,81289.42,0.151870078
03/22/2020, 09:00:00,9,350.46,178.05,273.75,5.02,2.12,813.36,62.69,113.96,81335.67,0.139973188
03/22/2020, 10:00:00,10,577.59,716.93,135.45,6.31,3.59,813.6,52.78,127.34,81360.08,0.142821618
03/22/2020, 11:00:00,11,818.35,886.79,186.24,7.13,9.54,813.18,44.74,144.25,81317.67,0.142536688
03/22/2020, 12:00:00,12,900.39,1038.84,102.46,6.44,8,813.85,39.81,165.38,81385.17,0.147274699
03/22/2020, 13:00:00,13,923.61,1045.69,113.51,7.97,4.54,813.73,39.22,188.94,81372.83,0.161597775
03/22/2020, 14:00:00,14,841.96,1006.21,107.88,8.24,6.56,813.3,43.14,210.96,81330.08,0.134459393
03/22/2020, 15:00:00,15,645,810.25,126.7,8.81,3.68,813.07,50.53,228.95,81307.17,0.165547115
03/22/2020, 16:00:00,16,482.27,716.3,130.25,9.32,2.8,813.16,60.06,243.12,81315.83,0.410159172
03/22/2020, 17:00:00,17,350.1,838.76,70.09,9.37,3.36,813.55,70.77,254.69,81355.17,0.26
03/22/2020, 18:00:00,18,78.81,326.54,28.41,8.35,4.11,813.91,82.02,264.86,81391.25,0.26
03/22/2020, 19:00:00,19,1.73,0.01,1.73,7.2,4.4,814.39,93.49,274.54,81439.17,0.26
